Drag (N),Lift (N),Time (s)
-1.57675794574182,4.96490585084958,1.148
-1.58124223801724,4.96080971521316,1.149
-1.58570665758946,4.95670057628343,1.15
-1.59015375091622,4.95256594549522,1.151
-1.59458121459192,4.94842992944604,1.152
-1.59898458580856,4.94427658584445,1.153
-1.60337385696885,4.94011023071929,1.154
-1.60773228735141,4.9359123168833,1.155
-1.61206774434239,4.9316788675046,1.156
-1.61637548480295,4.9274085375263,1.157
-1.62064586554447,4.92308731361793,1.158
-1.62486605561907,4.91874475823286,1.159
-1.62903764575479,4.91437397961145,1.16
-1.63316225731908,4.90996068097189,1.161
-1.63721706176721,4.90550454825156,1.162
-1.64119703424308,4.90099023004417,1.163
-1.64509231500255,4.89642375025811,1.164
-1.64891225771562,4.89178842885577,1.165
-1.65263982653944,4.88710196219165,1.166
-1.65625817595285,4.88236229263848,1.167
-1.6597733488876,4.87755764373098,1.168
-1.66318624944982,4.87269077194835,1.169
-1.66648700731094,4.86777765146053,1.17
-1.669659300965,4.86281359550229,1.171
-1.67270421808556,4.85778287735648,1.172
-1.67562220696098,4.85270805658839,1.173
-1.67840914367328,4.84758751323781,1.174
-1.68106564690224,4.84240685158969,1.175
-1.68359410741782,4.83719135483152,1.176
-1.68598781810721,4.83194073499836,1.177
-1.68825375924942,4.8266318406922,1.178
-1.69039111019884,4.8212922783256,1.179
-1.69238680457459,4.81591779814895,1.18
-1.69424485514636,4.81050203189672,1.181
-1.69596474141531,4.8050487841057,1.182
-1.69754087883573,4.79957301458097,1.183
-1.69897605832881,4.79404363647736,1.184
-1.70026293001203,4.7884685656864,1.185
-1.70140532272671,4.78285780695555,1.186
-1.70240605243903,4.777208399789,1.187
-1.70326740147496,4.77151496723703,1.188
-1.70399462137978,4.76578642495299,1.189
-1.70459332333639,4.76002530702158,1.19
-1.70507580667495,4.754215603478,1.191
-1.7054522779389,4.74836516713304,1.192
-1.70573387871324,4.74248102318391,1.193
-1.70591796840729,4.73656398072021,1.194
-1.70601470493531,4.73062532302841,1.195
-1.70604302224813,4.72467403086065,1.196
-1.70600654051906,4.7187078164189,1.197
-1.70591228521179,4.71273422488399,1.198
-1.70578886591285,4.70676248231014,1.199
-1.70562982436839,4.70080044101555,1.2
-1.70543787892006,4.69485747931627,1.201
-1.70523644291566,4.68893413170672,1.202
-1.70504214384168,4.68304810785356,1.203
-1.70486106761327,4.67721222630203,1.204
-1.70470961245333,4.67144367845851,1.205
-1.70460805855114,4.66575593521418,1.206
-1.70457452554699,4.66016276186062,1.207
-1.70461690836679,4.6546708099146,1.208
-1.70475074606746,4.64929809268119,1.209
-1.70499339922063,4.6440546456483,1.21
-1.70537107596218,4.63894717194746,1.211
-1.70588826820834,4.63399374834826,1.212
-1.70654300206045,4.62921288211735,1.213
-1.70732843216707,4.6246210125975,1.214
-1.70827623543166,4.62021220642952,1.215
-1.70939430841463,4.61600045460165,1.216
-1.71067545820342,4.6119919297239,1.217
-1.71210645297882,4.60819611845619,1.218
-1.71369920692403,4.60460754582658,1.219
-1.71546664549766,4.60125032151119,1.22
-1.71739770081123,4.59813020337607,1.221
-1.7194852629986,4.59523886255777,1.222
-1.72173841157376,4.59258956441616,1.223
-1.72416463102709,4.59018874327717,1.224
-1.72676452223795,4.58804128359688,1.225
-1.72953759320544,4.58614511060187,1.226
-1.73248644713954,4.58451753684639,1.227
-1.73562217553534,4.58315708834359,1.228
-1.73894118694228,4.58206737086508,1.229
-1.74244312878845,4.58125417949789,1.23
-1.74612587093956,4.58071433963539,1.231
-1.74999626742862,4.58046355524977,1.232
-1.75403463796626,4.58051321741293,1.233
-1.75824481130905,4.58084198303831,1.234
-1.76263086680463,4.58145261334839,1.235
-1.76717494809107,4.58234908537762,1.236
-1.77186684334554,4.58352889801004,1.237
-1.77668730228932,4.58498747404641,1.238
-1.78163829858387,4.5867232707033,1.239
-1.78670579303119,4.58873011811648,1.24
-1.79187214184256,4.59098298492793,1.241
-1.79712253493892,4.59348363646191,1.242
-1.80245143521722,4.59620967781936,1.243
-1.80785281394938,4.59914624614536,1.244
-1.81331434235676,4.60227954631703,1.245
-1.81882180431249,4.60560092717318,1.246
-1.82435908828753,4.60907670453819,1.247
-1.82992505411736,4.61270684813964,1.248
-1.83550399552449,4.61647876867355,1.249
-1.8410833538958,4.62036906220542,1.25
-1.84665728473356,4.62436317359817,1.251
-1.85220578743855,4.62844474361103,1.252
-1.85772074349243,4.63257828338364,1.253
-1.86319298754184,4.63675183837263,1.254
-1.86859912539821,4.6409469825659,1.255
-1.87393278442479,4.64514963075702,1.256
-1.87917502945383,4.64934273545516,1.257
-1.8843189014367,4.65350353103043,1.258
-1.8893520804992,4.65762698598661,1.259
-1.89426793468763,4.6616814553289,1.26
-1.89905254250433,4.66563360045265,1.261
-1.90369061996431,4.66948572288927,1.262
-1.90818380162438,4.67321750719471,1.263
-1.9125235769295,4.67681256885216,1.264
-1.9166943711157,4.68025153457301,1.265
-1.92068324008268,4.68351510361842,1.266
-1.92448380806476,4.68657123971899,1.267
-1.92809084873154,4.68941312685887,1.268
-1.9314955975087,4.6920176465188,1.269
-1.93467793943979,4.69436242184771,1.27
-1.93762923043606,4.69643506262962,1.271
-1.94034479184327,4.69820120588945,1.272
-1.94282646358065,4.69966418568967,1.273
-1.9450574297376,4.70079516885994,1.274
-1.94703486648112,4.70157162897032,1.275
-1.9487431084857,4.70200837896219,1.276
-1.95018247968265,4.70206446552867,1.277
-1.95136049221531,4.70172872673801,1.278
-1.95226859745682,4.70100347377019,1.279
-1.95290673232934,4.69987347777136,1.28
-1.95328123665336,4.69831233651526,1.281
-1.95339608325921,4.69633085467218,1.282
-1.95325527964898,4.69390770071739,1.283
-1.95286339485175,4.69102798782591,1.284
-1.95222256932303,4.68771331808063,1.285
-1.9513504537512,4.68395733731235,1.286
-1.95024967900794,4.67975829147179,1.287
-1.94892439538609,4.67511480949921,1.288
-1.9473874961327,4.67004138188663,1.289
-1.94565327265759,4.66454489939267,1.29
-1.94372529367169,4.65862293966279,1.291
-1.94160951197004,4.65230800271055,1.292
-1.93930013559539,4.64560630641341,1.293
-1.93681500114641,4.63852535095275,1.294
-1.9341676177858,4.6310827522204,1.295
-1.93135605645873,4.62328589045554,1.296
-1.92838814550019,4.6151447683554,1.297
-1.92527597413375,4.60668583180006,1.298
-1.92203399306472,4.59791580370782,1.299
-1.91867012076263,4.58885536204193,1.3
-1.91518703749908,4.57952827606969,1.301
-1.91161656076464,4.56994893127233,1.302
-1.90796603381693,4.56012531088229,1.303
-1.90424892419682,4.55009103753326,1.304
-1.9004883986733,4.53987202111568,1.305
-1.89668294247297,4.52947592962123,1.306
-1.89284839480375,4.51892843396282,1.307
-1.88900116187807,4.50824837731969,1.308
-1.88515989792686,4.49745723040766,1.309
-1.88133474129333,4.48657269143668,1.31
-1.87753030033427,4.47562425392469,1.311
-1.87375511552858,4.46462730983263,1.312
-1.87001901978337,4.45360138461981,1.313
-1.86632481255562,4.44257287490481,1.314
-1.86269805627188,4.43156795120185,1.315
-1.85913205294655,4.42059804004399,1.316
-1.85562870601291,4.40969462168995,1.317
-1.85220204244263,4.39888701334597,1.318
-1.84887360155439,4.38817754927346,1.319
-1.84564491702921,4.3776183221721,1.32
-1.84250704206782,4.36721683769141,1.321
-1.83948452140003,4.35697774496996,1.322
-1.83659147757007,4.3469406305171,1.323
-1.83382824025568,4.33712042940098,1.324
-1.83120063698809,4.32751855654482,1.325
-1.82871897393652,4.31815811746608,1.326
-1.82638600693334,4.3090590723032,1.327
-1.82420067440284,4.30022747906752,1.328
-1.82216382750516,4.291683048408,1.329
-1.82027886057513,4.28343498909308,1.33
-1.81854485340157,4.27550079198004,1.331
-1.81696221996437,4.26788430822354,1.332
-1.8155258098925,4.26058724410363,1.333
-1.81423450300938,4.253610721553,1.334
-1.81308516040944,4.24697178533633,1.335
-1.81206894727186,4.24067199036245,1.336
-1.81118988493195,4.23471285743341,1.337
-1.81044723946175,4.22908808386473,1.338
-1.80985419685537,4.22380239827724,1.339
-1.80939716068143,4.21885843490667,1.34
-1.80907533836433,4.21425120931691,1.341
-1.80889351274377,4.20998767443238,1.342
-1.80885368873722,4.20606625078234,1.343
-1.80894628156163,4.20248330833931,1.344
-1.80916563578325,4.19923853661671,1.345
-1.80951692605383,4.19632774237976,1.346
-1.80998628899034,4.19375139326169,1.347
-1.81057455743118,4.19150657289691,1.348
-1.81127416641761,4.18957710965856,1.349
-1.81207327607074,4.18795046334589,1.35
-1.81296413551408,4.18661499388281,1.351
-1.81394324399616,4.18557229328146,1.352
-1.81500284678289,4.18480972135297,1.353
-1.816130791289,4.18432456151344,1.354
-1.81732005134612,4.18411085487121,1.355
-1.81857832399011,4.18414350984004,1.356
-1.81989705850067,4.18441856962701,1.357
-1.82126578543574,4.18492658476019,1.358
-1.82267582930561,4.18565981704914,1.359
-1.82413113587515,4.18659871909837,1.36
-1.82561782247731,4.18773127560661,1.361
-1.82712403416117,4.18906595772682,1.362
-1.82864498845392,4.19055594060861,1.363
-1.83017492977326,4.1921887522514,1.364
-1.83169526479592,4.19396198630001,1.365
-1.83320149028462,4.19584241154533,1.366
-1.8346844332974,4.19781894916671,1.367
-1.83613674053962,4.19989628506658,1.368
-1.83754655429279,4.20204440263338,1.369
-1.83889704862691,4.20425701295124,1.37
-1.84019354450227,4.20652482698276,1.371
-1.84142836060494,4.20882413252608,1.372
-1.84258556911257,4.2111511648038,1.373
-1.84365276770933,4.21348254830262,1.374
-1.84464020689223,4.21580796626152,1.375
-1.84553740310471,4.21812875883661,1.376
-1.84633930373606,4.22041413037833,1.377
-1.84703843435582,4.22266219405465,1.378
-1.8476313243669,4.22486593733179,1.379
-1.84811469237017,4.22701441486468,1.38
-1.84847853341727,4.2290867612428,1.381
-1.84872497633181,4.23108826617751,1.382
-1.84884538292417,4.23299105210988,1.383
-1.84882880546277,4.23480759482627,1.384
-1.84867515519507,4.23653059396635,1.385
-1.84837965036381,4.23814357381816,1.386
-1.84792845964933,4.23964063639329,1.387
-1.84731612936973,4.24102454547794,1.388
-1.8465449772273,4.24228301515988,1.389
-1.84560603395069,4.2433964279832,1.39
-1.84448906497732,4.24436906333385,1.391
-1.84319144779514,4.24520380183993,1.392
-1.84170654432643,4.24588609900031,1.393
-1.84004315825352,4.2464077519418,1.394
-1.83819576039304,4.24677542695345,1.395
-1.83617116019139,4.24698431850247,1.396
-1.83397971769699,4.24703254804223,1.397
-1.83162136071741,4.24693543426201,1.398
-1.82910402480238,4.2466735279968,1.399
-1.82643338560633,4.24625499821828,1.4
-1.82360570890567,4.24568927810095,1.401
-1.82065820879745,4.24497278717284,1.402
-1.8175711921833,4.24410902643009,1.403
-1.81434910844564,4.24311938233558,1.404
-1.81100085178383,4.24199593505055,1.405
-1.80752736227333,4.24073953532092,1.406
-1.80394211330441,4.23936672275204,1.407
-1.80024958762699,4.23787193175736,1.408
-1.79645667330832,4.23626457643318,1.409
-1.79256585519784,4.23456122202085,1.41
-1.78858128547674,4.23276641782665,1.411
-1.78450614661672,4.23086713011021,1.412
-1.78035024341584,4.22888990097128,1.413
-1.77612817868222,4.22683653132091,1.414
-1.77185352982542,4.22470777985762,1.415
-1.76752154675399,4.22249062320892,1.416
-1.76315260779212,4.22021899699503,1.417
-1.75876497973912,4.21788111851782,1.418
-1.75436100785785,4.21547717037046,1.419
-1.74993768183141,4.21302854570578,1.42
-1.74550455421145,4.21051860863531,1.421
-1.7410871295874,4.20795647737688,1.422
-1.7366712878641,4.20536130011708,1.423
-1.73227288015695,4.2027307354746,1.424
-1.72789882837116,4.20006206054202,1.425
-1.72353833099862,4.1973734033223,1.426
-1.71919541228801,4.19465931349862,1.427
-1.71487923527952,4.19192321179795,1.428
-1.71058965000445,4.18916956294519,1.429
-1.70632590603483,4.18640171935008,1.43
-1.70209604702668,4.18362066463929,1.431
-1.69790030336398,4.18082641138284,1.432
-1.69374128810285,4.178027946629,1.433
-1.6896229181558,4.1752266107059,1.434
-1.6855535547496,4.17243149963485,1.435
-1.68152985970302,4.16963407122008,1.436
-1.67755923623421,4.16684098485898,1.437
-1.67364350561959,4.16405161898903,1.438
-1.66977269088673,4.1612712723081,1.439
-1.66594203104928,4.15850240898107,1.44
-1.66214994471776,4.15574072241977,1.441
-1.65839608485007,4.15298926477197,1.442
-1.65467273982232,4.15024631254222,1.443
-1.65097472492082,4.14750939805467,1.444
-1.64729863515384,4.14477490001218,1.445
-1.64364363016623,4.14204733991723,1.446
-1.63999975827849,4.13932383738298,1.447
-1.63636687285966,4.13659816776187,1.448
-1.63273186232921,4.13387742433549,1.449
-1.62909307088584,4.13116029616755,1.45
-1.62545667404896,4.12845492718746,1.451
-1.6218224654706,4.1257680029423,1.452
-1.61816694942076,4.12309035082351,1.453
-1.61450111178794,4.12041248362453,1.454
-1.61083622982604,4.11774615106409,1.455
-1.60715813996294,4.11508761300478,1.456
-1.60344514557264,4.11245391917974,1.457
-1.59970059896122,4.10983869276325,1.458
-1.59593786381671,4.10724196160722,1.459
-1.59214742677816,4.10465548897416,1.46
-1.58830951260978,4.10209171038003,1.461
-1.58442249162297,4.09953517223923,1.462
-1.58049324455995,4.09697641586643,1.463
-1.57651185874891,4.09443989360976,1.464
-1.57246021385944,4.09192536266633,1.465
-1.56834011158282,4.08941959630282,1.466
-1.56414854694127,4.08693748433374,1.467
-1.55987941640947,4.08448879525799,1.468
-1.55552810460864,4.08205051585017,1.469
-1.55109621088691,4.07962347439353,1.47
-1.54658565583826,4.07721470656894,1.471
-1.54198544102752,4.07482039656012,1.472
-1.53729567708917,4.07243748881687,1.473
-1.5325285699731,4.0700788950064,1.474
-1.52768283770608,4.067745139031,1.475
-1.52274587346743,4.06543599758855,1.476
-1.51771981262913,4.06314001035156,1.477
-1.51261717626179,4.06086641788986,1.478
-1.50743898172092,4.05861285656967,1.479
-1.50217513098935,4.05637375947091,1.48
-1.49683356066246,4.05415104766208,1.481
-1.49141340853928,4.05195781051808,1.482
-1.48590663700974,4.04979281417159,1.483
-1.48031496950776,4.047664762369,1.484
-1.47465344123388,4.04556340910144,1.485
-1.46891770857172,4.04349220691767,1.486
-1.46310897557462,4.04146068028381,1.487
-1.45723655453605,4.03946622148662,1.488
-1.45131412094509,4.0375049378812,1.489
-1.44533538387222,4.03558850669506,1.49
-1.43931526412163,4.0337404830502,1.491
-1.4332600870061,4.03194746409597,1.492
-1.42717834174931,4.03020906793277,1.493
-1.42108199804594,4.02853049054784,1.494
-1.4149825828266,4.02691769662867,1.495
-1.40888630224737,4.02536977199671,1.496
-1.40280054093433,4.02389541259643,1.497
-1.39672626590083,4.02250023366266,1.498
-1.3906849794039,4.02117433059914,1.499
-1.38468068640996,4.01992983197709,1.5
-1.37872213697804,4.01876391271116,1.501
-1.37282343722742,4.01766656364157,1.502
-1.36697900953774,4.01664387501719,1.503
-1.36121229094075,4.01569850332268,1.504
-1.35553632079999,4.0148246718409,1.505
-1.34995841077093,4.01401722886722,1.506
-1.34449452223945,4.01327434260023,1.507
-1.33914491981417,4.01259832964173,1.508
-1.33391352192994,4.01198927898027,1.509
-1.32880352591988,4.01144423094932,1.51
-1.32382491028994,4.01095510136739,1.511
-1.31897665228479,4.01052012220545,1.512
-1.31425758388109,4.01014418491292,1.513
-1.30966473569271,4.00981413761641,1.514
-1.30519528825227,4.00953111840502,1.515
-1.3008402477036,4.00929281512935,1.516
-1.29660350732818,4.0091101405781,1.517
-1.29246032974936,4.00896160142553,1.518
-1.28840208178387,4.00885493965912,1.519
-1.2844221011226,4.00878189821063,1.52
-1.2805112512995,4.00873331866453,1.521
-1.2766525683579,4.00871341874711,1.522
-1.27282620902528,4.00871609677183,1.523
-1.26902575766925,4.00872821858916,1.524
-1.26522226716202,4.0087399591942,1.525
-1.26139333922018,4.00875210214447,1.526
-1.25753480817357,4.00875074395765,1.527
-1.25362396487739,4.0087340980229,1.528
-1.24963202858784,4.00869985518146,1.529
-1.24554017435778,4.00863890179098,1.53
-1.24133122810962,4.0085459319047,1.531
-1.23697299836498,4.00842147950065,1.532
-1.23244318293184,4.00825345219919,1.533
-1.22772249735448,4.00803003052616,1.534
-1.22278559568839,4.00775064591079,1.535
-1.21761221825116,4.00740690813681,1.536
-1.21217307938821,4.00699920378006,1.537
-1.20645196587868,4.00652204510702,1.538
-1.20043311818857,4.00597774968834,1.539
-1.19410518377804,4.00537275661869,1.54
-1.18744973875548,4.00470627138757,1.541
-1.18045721769718,4.00397881273763,1.542
-1.17311965977054,4.00319664315709,1.543
-1.16543571904365,4.00236366617209,1.544
-1.15739445036479,4.00148434225957,1.545
-1.14899369382499,4.000574840425,1.546
-1.14023037737204,3.99963755532908,1.547
-1.1311068314118,3.99867401571135,1.548
-1.12162709235138,3.99769970703622,1.549
-1.11179615372592,3.99671657556386,1.55
-1.10161403536022,3.99573961740876,1.551
-1.09107809622749,3.99477028873955,1.552
-1.0801905727032,3.99382081384082,1.553
-1.06897310288811,3.99288864725532,1.554
-1.05741310488936,3.9920078839044,1.555
-1.04550653665185,3.99116819880657,1.556
-1.03327101538824,3.99037690469203,1.557
-1.02072456419207,3.98963313545085,1.558
-1.0078723919811,3.98894836829569,1.559
-0.994701365158568,3.98832207490424,1.56
-0.981231637496561,3.98776149461688,1.561
-0.967478477402989,3.98726765015086,1.562
-0.953458668758524,3.98685691828981,1.563
-0.939178985628056,3.98653660131957,1.564
-0.924660230653071,3.9863041260491,1.565
-0.909926917175802,3.98616480485501,1.566
-0.894998828435562,3.98612514057171,1.567
-0.879905540413299,3.98618736290539,1.568
-0.864667736549262,3.98633938140479,1.569
-0.849306918255514,3.98659948722766,1.57
-0.833843709499625,3.98697900485216,1.571
-0.818302717652947,3.98747279120315,1.572
-0.802710788742315,3.98808714356906,1.573
-0.787089493087446,3.98882841925594,1.574
-0.771462297120225,3.98968807159675,1.575
-0.75585084991708,3.99066906821161,1.576
-0.74028053187739,3.99176728822557,1.577
-0.724776037651127,3.99298943199019,1.578
-0.709354060685545,3.99433566819497,1.579
-0.694031921229547,3.99580936782399,1.58
-0.678840531442897,3.99740883432235,1.581
-0.663802775976088,3.99913528884369,1.582
-0.648947815115481,4.00097621193386,1.583
-0.634300892794925,4.00293199336404,1.584
-0.619894626686395,4.00499447149057,1.585
-0.605742568670432,4.00716179656788,1.586
-0.591868809467765,4.00943597153686,1.587
-0.578299465718764,4.01179518298156,1.588
-0.565041389056944,4.01424045736169,1.589
-0.552104032342745,4.01676614444864,1.59
-0.539512506172582,4.01936586588278,1.591
-0.527272044179786,4.02201326743648,1.592
-0.515385559965055,4.02470546942599,1.593
-0.503864614181332,4.02743330094213,1.594
-0.492717977535601,4.03018952460622,1.595
-0.481943789600416,4.0329615525362,1.596
-0.471548637893579,4.03572443071256,1.597
-0.461532161054564,4.03846202367599,1.598
-0.451906981850943,4.04115520129721,1.599
-0.442659639424211,4.04379193738637,1.6
-0.433787372038462,4.04636611800102,1.601
-0.42528733538002,4.04886494644111,1.602
-0.417159987497659,4.05127990814274,1.603
-0.409398823690607,4.05359087673819,1.604
-0.401985874295226,4.0557889158244,1.605
-0.394902963975405,4.0578614033122,1.606
-0.388146907141439,4.05980889215451,1.607
-0.381691798393409,4.0616309158075,1.608
-0.375534288445233,4.06330550092406,1.609
-0.369663388157338,4.06482630020297,1.61
-0.364069723306869,4.06617605135389,1.611
-0.358734568971721,4.06735162788395,1.612
-0.353650921353711,4.06835517369323,1.613
-0.348815931599686,4.06918531440845,1.614
-0.344233699113976,4.06983256641632,1.615
-0.339884776044701,4.07030074498306,1.616
-0.33577098825068,4.07059347569797,1.617
-0.331884936852222,4.07069640641049,1.618
-0.328242569752642,4.07061595011345,1.619
-0.32482679598395,4.07035221871184,1.62
-0.321635527177567,4.06991603611428,1.621
-0.318668322793681,4.0693171920403,1.622
-0.315945175288291,4.0685605160966,1.623
-0.313454881935411,4.06765549498806,1.624
-0.311201073601328,4.06660822533852,1.625
-0.309190542999682,4.06543612968056,1.626
-0.307439063791639,4.06415935672536,1.627
-0.305944185655051,4.06279848989167,1.628
-0.304712498645788,4.06136219057618,1.629
-0.303761126013655,4.05986510881506,1.63
-0.303113579723677,4.05833134936468,1.631
-0.302773370590144,4.05677181514824,1.632
-0.302759192755231,4.05519425479871,1.633
-0.303087458624735,4.05363262117356,1.634
-0.303774466253436,4.05212121238284,1.635
-0.304826271285353,4.05067113958576,1.636
-0.306243021932647,4.04929647901607,1.637
-0.308051827801843,4.04802792463929,1.638
-0.310257112011373,4.04688580651574,1.639
-0.312842043357486,4.04587984932906,1.64
-0.315802044210845,4.04501077480148,1.641
-0.319140242419595,4.0442996751581,1.642
-0.322858321297936,4.04376955771184,1.643
-0.326923686219333,4.04342176709919,1.644
-0.331311452771454,4.04325828268148,1.645
-0.336010901518394,4.04329432100171,1.646
-0.341008375308979,4.04352762806499,1.647
-0.34627094797387,4.04396179507246,1.648
-0.351767458948829,4.04461577209106,1.649
-0.357467691603476,4.04547959675059,1.65
-0.363350499227012,4.04656420349512,1.651
-0.369388275077028,4.04786628569313,1.652
-0.375559481203204,4.04939420021834,1.653
-0.381838140277892,4.05113162778855,1.654
-0.388201897481656,4.0531023129029,1.655
-0.394643569942593,4.0552943766478,1.656
-0.401130889598024,4.05772012083896,1.657
-0.407650722091297,4.06036585255241,1.658
-0.414181717560336,4.0632474999471,1.659
-0.420702863808474,4.06636857502753,1.66
-0.427210045799342,4.06972097771619,1.661
-0.433676461894631,4.07332681062895,1.662
-0.440099565175322,4.0771873509311,1.663
-0.446465256294048,4.08129664780445,1.664
-0.45275776544394,4.08565175963455,1.665
-0.458969088723678,4.09026503442345,1.666
-0.465086793195514,4.09513182186105,1.667
-0.471104290557692,4.10024685720528,1.668
-0.476993468984863,4.10561414386915,1.669
-0.482759577641761,4.1112485836826,1.67
-0.488399411245766,4.11713317329007,1.671
-0.49391181753731,4.12326226124274,1.672
-0.499298330272414,4.12963639003366,1.673
-0.504556403380653,4.13624643281749,1.674
-0.5096927644445,4.14308760953353,1.675
-0.514690994047033,4.15015186581314,1.676
-0.519553754370281,4.15743525071464,1.677
-0.524284815525065,4.16494152706106,1.678
-0.528887417566568,4.17264901995077,1.679
-0.533361244503345,4.18054943418353,1.68
-0.537727961371774,4.18863699007402,1.681
-0.541974203482948,4.19690928591201,1.682
-0.546103524134711,4.20534940933605,1.683
-0.55011961715813,4.21395208432639,1.684
-0.554037085790119,4.22270229749436,1.685
-0.557851294004054,4.23160268456032,1.686
-0.561566547591614,4.24064480227411,1.687
-0.565199880797587,4.24981346732589,1.688
-0.568758340190012,4.25912504190772,1.689
-0.572265307975913,4.26856805410855,1.69
-0.575758964570601,4.27813322872394,1.691
-0.57925236158037,4.28782057768727,1.692
-0.582760469936605,4.29762258700246,1.693
-0.586332663499694,4.30754707558985,1.694
-0.58999846937024,4.31759134388077,1.695
-0.59379597745592,4.32774630331019,1.696
-0.597755439015759,4.33802274644217,1.697
-0.601908641968316,4.34842317440763,1.698
-0.606293641187723,4.35895132234444,1.699
-0.610944153915859,4.3696111958641,1.7
-0.615899788643136,4.38039243151894,1.701
-0.621186790312532,4.39130086491337,1.702
-0.626832527861745,4.4023423250624,1.703
-0.632851735931431,4.4135135843898,1.704
-0.639278897274146,4.42481826998368,1.705
-0.646156204924307,4.43625581194341,1.706
-0.653499217422394,4.44783191856031,1.707
-0.661316291276259,4.45953525652068,1.708
-0.669636699555786,4.47134751105455,1.709
-0.678476893803031,4.48327884455209,1.71
-0.687844564012535,4.49533358925441,1.711
-0.697729682229293,4.50751112204096,1.712
-0.708160355060022,4.51980179891045,1.713
-0.719135195429919,4.53219362987424,1.714
-0.73064012648481,4.54468312459653,1.715
-0.742654037699441,4.5572533976811,1.716
-0.75518763354228,4.56989257800368,1.717
-0.768202046686799,4.58259385636115,1.718
-0.781672932154773,4.5953582052364,1.719
-0.795572873236717,4.60816094749548,1.72
-0.809893365065507,4.62099342859714,1.721
-0.824596513677951,4.63384652116172,1.722
-0.839641000746998,4.64668870620178,1.723
-0.854982489895792,4.65950874573864,1.724
-0.870597089393161,4.67229358224355,1.725
-0.886433192215847,4.68503308740523,1.726
-0.902447667255474,4.69770002509831,1.727
-0.918597284910271,4.71027500439215,1.728
-0.934821866051148,4.72273081619646,1.729
-0.951075353420188,4.73505245269809,1.73
-0.967308472283647,4.74721485211348,1.731
-0.983440788760429,4.75920063261905,1.732
-0.999415123711982,4.77097722930628,1.733
-1.015171304371,4.78254370975103,1.734
-1.03065263106095,4.79388176340834,1.735
-1.04577558450828,4.8049478020613,1.736
-1.06048750554699,4.81573280565127,1.737
-1.07474680092915,4.82623193105499,1.738
-1.0884880228462,4.83642251857527,1.739
-1.10164383299114,4.84627211545703,1.74
-1.11420300730826,4.85578546474336,1.741
-1.12613134084944,4.86497229491913,1.742
-1.13739071140784,4.87379952147418,1.743
-1.14794051716661,4.88225434576591,1.744
-1.15778475914716,4.8903481145702,1.745
-1.16691337360455,4.89808905835392,1.746
-1.17532220145753,4.90546725736044,1.747
-1.18299617786656,4.91249234786332,1.748
-1.18994685403315,4.91917107019331,1.749
-1.19618994713907,4.92550413948783,1.75
-1.20174197920504,4.93150819729058,1.751
-1.20660846360255,4.93718815139806,1.752
-1.2108050451316,4.94255949279868,1.753
-1.21435342032699,4.94762394969251,1.754
-1.21728773413303,4.95241584182836,1.755
-1.2196231472003,4.95692784973009,1.756
-1.22136901941889,4.96117063025895,1.757
-1.22257954892516,4.96515692503368,1.758
-1.22326959446094,4.96892560426907,1.759
-1.22347069278368,4.97246666938453,1.76
-1.22322049594148,4.97579246405137,1.761
-1.22255505810641,4.97892969016793,1.762
-1.2215198357973,4.98186812484984,1.763
-1.22013520347816,4.98461648195367,1.764
-1.21843229243532,4.98719701432204,1.765
-1.21645743035413,4.98961550706365,1.766
-1.2142383506752,4.99186418555119,1.767
-1.21181605653641,4.99396136120054,1.768
-1.20922259420851,4.99591979139478,1.769
-1.20650288341655,4.99773636549383,1.77
-1.20367985684143,4.99941589181475,1.771
-1.2007812076247,5.00097404593979,1.772
-1.19783647831322,5.00241145655374,1.773
-1.19487020613763,5.00373994700358,1.774
-1.19190263402208,5.00496981843061,1.775
-1.18895397629074,5.0061052541776,1.776
-1.18607014621237,5.0071578548774,1.777
-1.18328944003311,5.0081410087042,1.778
-1.18063309598862,5.00905374194852,1.779
-1.17812558769852,5.00992612309734,1.78
-1.17580413508189,5.01076976599866,1.781
-1.17367956029466,5.01158754150056,1.782
-1.17180381152691,5.01237645322894,1.783
-1.17019755657071,5.01315579373669,1.784
-1.1688897250854,5.01394116477017,1.785
-1.16789791728234,5.01474307367307,1.786
-1.16724803028871,5.01556302788319,1.787
-1.16697126299507,5.01640947530564,1.788
-1.16707696182311,5.01729052821008,1.789
-1.16758174593278,5.01818824278337,1.79
-1.16850769051199,5.01911998054435,1.791
-1.16983368805883,5.02010128181145,1.792
-1.17157219663258,5.02111169617167,1.793
-1.1737385242785,5.02216618278188,1.794
-1.17632639854993,5.02324551651246,1.795
-1.17932617733107,5.024354048158,1.796
-1.18271111423697,5.02549154873698,1.797
-1.18648314149443,5.02663408767734,1.798
-1.19063420665053,5.02778676112103,1.799
-1.19514589229041,5.02893258261705,1.8
-1.19998973502077,5.03006875486683,1.801
-1.20513338609702,5.03120339908163,1.802
-1.21058102071852,5.03230583830268,1.803
-1.21630784863674,5.03336542608802,1.804
-1.22230837579165,5.03438034852191,1.805
-1.22854111572908,5.03534902208062,1.806
-1.2349653700374,5.03625233995993,1.807
-1.24158315484479,5.03707171496982,1.808
-1.24838270907636,5.03780333548556,1.809
-1.25533625533489,5.03845555409033,1.81
-1.26240475235755,5.03900887864899,1.811
-1.26958127700506,5.03944109216518,1.812
-1.27687487053756,5.0397719122193,1.813
