Drag (N),Lift (N),Time (s)
1.36402547265625,-2.67516141024222,1.761
1.43387414120972,-2.7294650411967,1.762
1.50181352525933,-2.78099938689232,1.763
1.5677184577936,-2.82959073966361,1.764
1.63138467414409,-2.87503255268581,1.765
1.69270978985304,-2.91732778344994,1.766
1.75157041608769,-2.95630488165504,1.767
1.80779487393982,-2.9919283729106,1.768
1.86130373361964,-3.02419233148726,1.769
1.91196883967425,-3.05296915373389,1.77
1.95968946215285,-3.07824101015959,1.771
2.00439473720864,-3.10001040305326,1.772
2.0459372777458,-3.11822530843072,1.773
2.0842231324059,-3.13295827912301,1.774
2.11925218745147,-3.14414975748207,1.775
2.15095670424489,-3.15181612976643,1.776
2.17922087995361,-3.15600791740771,1.777
2.2040315631688,-3.15678001943192,1.778
2.22532345101814,-3.15426104119918,1.779
2.2431322074043,-3.14846979608345,1.78
2.25743254279014,-3.13951145583893,1.781
2.26820119820225,-3.12746843498907,1.782
2.27556092260759,-3.11255726866952,1.783
2.27956275377966,-3.09484119947161,1.784
2.28021225338982,-3.07442215215921,1.785
2.27755934261392,-3.05142886154212,1.786
2.2716989233199,-3.02599206061225,1.787
2.26269295697468,-2.99831220140794,1.788
2.25059613229583,-2.96862793483654,1.789
2.23546568542331,-2.93710283156599,1.79
2.21743340039317,-2.90382308077247,1.791
2.19658054645784,-2.86900742500464,1.792
2.17303474164557,-2.83285383967208,1.793
2.14689913313272,-2.79553176106802,1.794
2.11829429075406,-2.75718021774126,1.795
2.08744383075496,-2.71798001043245,1.796
2.05449468382632,-2.67805951199032,1.797
2.01960327377859,-2.63763927602905,1.798
1.9829747475126,-2.5968239510576,1.799
1.94476601541155,-2.55583846308562,1.8
1.90517503579935,-2.51474890269646,1.801
1.86434615256492,-2.4737483506995,1.802
1.82259079197493,-2.43296167157158,1.803
1.78017842040606,-2.39248181553847,1.804
1.73718305943802,-2.35243869756769,1.805
1.69377783796137,-2.31298274574062,1.806
1.65025423336548,-2.27411665263947,1.807
1.60677973664985,-2.23597281516919,1.808
1.56354683953416,-2.19861438828639,1.809
1.52071781354842,-2.16213017618495,1.81
1.478495429668,-2.12647028725352,1.811
1.43702141228898,-2.09171741898276,1.812
1.39649509993734,-2.057915538914,1.813
1.35700956218322,-2.02504551281315,1.814
1.31871323589014,-1.99303093132767,1.815
1.28175335141855,-1.96186508677241,1.816
1.24630052551379,-1.93149546116332,1.817
1.21253050940295,-1.90186454821897,1.818
1.18056486493396,-1.87290838338094,1.819
1.15059573871532,-1.84459373982923,1.82
1.12272271560883,-1.81683579554584,1.821
1.09705349558272,-1.78975264648698,1.822
1.07365345631471,-1.76314995014487,1.823
1.05272259699034,-1.73688295646503,1.824
1.03438276273948,-1.71094526895985,1.825
1.01870394123774,-1.68519512415979,1.826
1.00570134948169,-1.65952631055366,1.827
0.995405131318054,-1.63383813935906,1.828
0.987945897907015,-1.60805114360446,1.829
0.983301390157124,-1.5819703302973,1.83
0.981457521030792,-1.5554850741942,1.831
0.982411170658765,-1.52840079984585,1.832
0.986089562466703,-1.50058221831675,1.833
0.992458944797961,-1.47196531609645,1.834
1.00144534907546,-1.44238354255016,1.835
1.01302265200594,-1.4117683201527,1.836
1.02711633166425,-1.3799531752621,1.837
1.04366981315331,-1.34688078548849,1.838
1.06260253986113,-1.31242734085265,1.839
1.08384599822032,-1.27658357082878,1.84
1.10733497529362,-1.23931658585203,1.841
1.13309240203123,-1.20054482305899,1.842
1.16097063111023,-1.16019485065421,1.843
1.19090092605513,-1.11830436918159,1.844
1.22276588471174,-1.0747686811932,1.845
1.25649672610593,-1.02967965846913,1.846
1.29200551078937,-0.983069667057801,1.847
1.32908728418007,-0.934948933815934,1.848
1.36765843052614,-0.885324449964408,1.849
1.40754692044025,-0.834149615680976,1.85
1.44861119041237,-0.781556234744375,1.851
1.49062052154652,-0.72753538467815,1.852
1.53334947956319,-0.672183569969795,1.853
1.57668169188108,-0.615547535841328,1.854
1.6204121319576,-0.557744375419892,1.855
1.66429683718029,-0.49896573855744,1.856
1.70815146488168,-0.439226126192566,1.857
1.75172090360298,-0.378610074110182,1.858
1.79487838114635,-0.317254939122621,1.859
1.83732035823291,-0.255281047783355,1.86
1.87870705486447,-0.192994336317188,1.861
1.91875527154908,-0.130380766944534,1.862
1.95730713109848,-0.0676608396060297,1.863
1.99410339611647,-0.00491114431870216,1.864
2.02878873515738,0.05759941029997,1.865
2.06108151253344,0.119682147909488,1.866
2.09078532709113,0.181226953414975,1.867
2.11770799931597,0.242000665281876,1.868
2.14162539913517,0.301943558496428,1.869
2.1622030016839,0.360954957749641,1.87
2.17925644098211,0.4188520363311,1.871
2.19263706248047,0.47543422372246,1.872
2.2022019458092,0.530653501560095,1.873
2.20777245815093,0.58427914939134,1.874
2.20916733903622,0.636262060789747,1.875
2.20629028895777,0.686394026696232,1.876
2.19903887810113,0.734477404051925,1.877
2.18724699154827,0.780539611387942,1.878
2.17085195465588,0.824459818047214,1.879
2.14991805678678,0.866134695831853,1.88
2.1243352850037,0.90538122237544,1.881
2.09394980773455,0.942161365954861,1.882
2.05880291323695,0.976404354868352,1.883
2.01889876548356,1.00806286201684,1.884
1.97416478471929,1.03708275794412,1.885
1.92453705762086,1.06346797063399,1.886
1.87017724710572,1.08717073824123,1.887
1.8111372761801,1.10814139358102,1.888
1.74746195754679,1.12647043287071,1.889
1.67925677971103,1.1423950438998,1.89
1.60669894667724,1.15587966300535,1.891
1.52976086170916,1.16698833849175,1.892
1.44862094688591,1.17591794185228,1.893
1.36349443888231,1.18273525329459,1.894
1.27454398397928,1.18762157430507,1.895
1.18186704485486,1.19077521379528,1.896
1.08561632996557,1.19242012043169,1.897
0.986099414350118,1.19267622573732,1.898
0.883446245182424,1.1917790505713,1.899
0.777830136913568,1.19000716513056,1.9
0.669553480540876,1.18756919178678,1.901
0.558871278745987,1.18473834469952,1.902
0.44604576698947,1.1817495444956,1.903
0.331258621013619,1.17886512926086,1.904
0.214770560348524,1.17636802844018,1.905
0.0969400647181784,1.17447137917447,1.906
-0.0219093794791648,1.17341184538688,1.907
-0.141603501304911,1.17341165357021,1.908
-0.261778431421716,1.17478017388567,1.909
-0.382074453017219,1.17770340541694,1.91
-0.502240319518427,1.18251991735391,1.911
-0.622053700338307,1.18933487191465,1.912
-0.741192681993287,1.19837035780685,1.913
-0.859471993408591,1.20986860255803,1.914
-0.976515765331685,1.22403510054841,1.915
-1.09216858514401,1.24099351490458,1.916
-1.20615691662295,1.26093657530727,1.917
-1.31832929038492,1.28413680630813,1.918
-1.42852183591651,1.31066539362178,1.919
-1.53650561585228,1.34065686092908,1.92
-1.64221855408414,1.37439769267985,1.921
-1.74540537818288,1.41195347181825,1.922
-1.84590600750733,1.45364720945824,1.923
-1.9435043295194,1.4995094348555,1.924
-2.03812499483413,1.54957984916362,1.925
-2.12972900390427,1.6040209559309,1.926
-2.21811958173577,1.66280341170744,1.927
-2.3032757258317,1.72597075941222,1.928
-2.38499304744413,1.79350573540332,1.929
-2.46330180160584,1.86546755479688,1.93
-2.5381122677,1.94175599352185,1.931
-2.60938160254257,2.02229324615339,1.932
-2.67715261611016,2.10703194542469,1.933
-2.74144584980493,2.19586719441216,1.934
-2.80228911629776,2.28866877018496,1.935
-2.85977012913482,2.38530590832517,1.936
-2.91398592401816,2.48563419197777,1.937
-2.96518023246498,2.58941696649005,1.938
-3.01349324494728,2.69649010788527,1.939
-3.05902983937397,2.80668523236481,1.94
-3.1020217671043,2.91980606580874,1.941
-3.14268576573686,3.03566095733654,1.942
-3.18135116181225,3.15403129961132,1.943
-3.21821169727371,3.27464070485657,1.944
-3.25358466493625,3.39724346993279,1.945
-3.28768664762779,3.52158968639532,1.946
-3.32081104255597,3.64762067018631,1.947
-3.3532418272708,3.77508875828357,1.948
-3.38519659532777,3.9037712562971,1.949
-3.41699013251125,4.03341852956978,1.95
-3.44880538723337,4.16371147392867,1.951
-3.48080921294685,4.29443704841398,1.952
-3.51318324045213,4.42527732035323,1.953
-3.54617544383704,4.55602704354009,1.954
-3.58006898295172,4.68636914727033,1.955
-3.61501108664482,4.81612688343426,1.956
-3.65113317636139,4.94507258514441,1.957
-3.68862669705646,5.07286969226371,1.958
-3.72763570175693,5.19922561992514,1.959
-3.7683686866846,5.32387817147224,1.96
-3.81087453059373,5.4466326236537,1.961
-3.85514097272832,5.56735795079905,1.962
-3.90119721575549,5.68564745373228,1.963
-3.94912857282657,5.80135743641228,1.964
-3.99899884715148,5.9142213927645,1.965
-4.0506377554616,6.02414288494997,1.966
-4.10390602242189,6.130964473281,1.967
-4.15889728250637,6.23442001070001,1.968
-4.21559869534469,6.33446264655166,1.969
-4.27388835165979,6.43090174339399,1.97
-4.33347952490768,6.52359129374782,1.971
-4.39433203228446,6.6124511458813,1.972
-4.45648908311345,6.69740389625867,1.973
-4.51984779547548,6.77837677882432,1.974
-4.58415711087776,6.85544564813877,1.975
-4.64928291575219,6.92846894294099,1.976
-4.71521310895946,6.99749727771782,1.977
-4.78184003265114,7.06268979721533,1.978
-4.84886540496321,7.12382904448715,1.979
-4.91613781227485,7.18104272763756,1.98
-4.98373808100129,7.23442247108865,1.981
-5.05139363478129,7.28407139446072,1.982
-5.11874787544895,7.32998832304198,1.983
-5.1857091388745,7.37215992856456,1.984
-5.25213114619084,7.41069190770914,1.985
-5.31770872604216,7.44560727590124,1.986
-5.38204869399646,7.4768201854159,1.987
-5.44505854170732,7.50442554161507,1.988
-5.50651525626,7.52850245625267,1.989
-5.56605984244326,7.54892156717422,1.99
-5.62344625358525,7.5655565966398,1.991
-5.67859128590628,7.57844805139391,1.992
-5.730974392279,7.58752273377004,1.993
-5.78031422838721,7.59262661036357,1.994
-5.8265148997689,7.59391074431383,1.995
-5.86933437006615,7.59125473666184,1.996
-5.90834365304734,7.58450350090772,1.997
-5.94334645806005,7.57361429872264,1.998
-5.9742626584641,7.558595724542,1.999
-6.00078971971432,7.53944109515465,2
-6.02268692844968,7.51597086334299,2.001
-6.03986836424873,7.48830029734636,2.002
-6.05222495587267,7.45628238649931,2.003
-6.05959954509859,7.41994296649879,2.004
-6.06184952013334,7.37930876261983,2.005
-6.05889036292167,7.33428173142918,2.006
-6.05073410984293,7.28489565429721,2.007
-6.03735066298619,7.23121924307339,2.008
-6.01860382262675,7.17327339168819,2.009
-5.99456188564756,7.1110371204878,2.01
-5.96529020978516,7.0446057590871,2.011
-5.93077446082745,6.97391866784893,2.012
-5.89104099023557,6.8989837229789,2.013
-5.84613772895943,6.81994755494877,2.014
-5.79606475672834,6.73681881243055,2.015
-5.74098395660622,6.64957620615427,2.016
-5.68095199291786,6.55836635904905,2.017
-5.61608742700575,6.46320798917142,2.018
-5.54649633682647,6.36407219234167,2.019
-5.472303287011,6.26113233565574,2.02
-5.39363422274087,6.1544934167847,2.021
-5.31064558668865,6.04411927424531,2.022
-5.22359653359202,5.93017575882725,2.023
-5.13272783216813,5.81267633483556,2.024
-5.03829191043315,5.69178284015337,2.025
-4.94047567475566,5.56765431239037,2.026
-4.839533872825,5.44044126454398,2.027
-4.73578664590165,5.31037199945361,2.028
-4.62944224974014,5.17762819574391,2.029
-4.52089183196632,5.04245979539074,2.03
-4.41033033446658,4.90501852807874,2.031
-4.29811453021214,4.76557514223225,2.032
-4.18450215769435,4.62436183042897,2.033
-4.06982694809573,4.481615839434,2.034
-3.954373225159,4.33757671334033,2.035
-3.83840813862936,4.19253356073906,2.036
-3.72219564100341,4.04685765079709,2.037
-3.60601524665761,3.90070840672813,2.038
-3.49008166604685,3.75450935528948,2.039
-3.3747161900227,3.60858200536922,2.04
-3.26018045160849,3.46312628586738,2.041
-3.14667346798844,3.31849700246862,2.042
-3.03441043559617,3.17489916109474,2.043
-2.92357553573629,3.03252484820509,2.044
-2.81439411237017,2.89176221544564,2.045
-2.70701447445968,2.75293642136153,2.046
-2.60171993251396,2.61633205659194,2.047
-2.49868553997208,2.48204814413765,2.048
-2.39807568656795,2.35037430437273,2.049
-2.30006676915229,2.22157977520541,2.05
-2.20477952843791,2.09585552925754,2.051
-2.11245003790898,1.97343083805796,2.052
-2.02326380391473,1.85443704170796,2.053
-1.93732140784592,1.73917905770524,2.054
-1.85472599454582,1.62778095383596,2.055
-1.7755367591575,1.52043420535339,2.056
-1.69989565395911,1.41729286809954,2.057
-1.62785544200727,1.31847790893096,2.058
-1.55950413263177,1.22412420993621,2.059
-1.49489463335835,1.13435817806915,2.06
-1.43399593328394,1.04928226522531,2.061
-1.37686084518747,0.968987212785142,2.062
-1.32351911044191,0.893430885802359,2.063
-1.27401653686434,0.822825115879208,2.064
-1.22830762556427,0.757054969843891,2.065
-1.18635463825483,0.696131613796557,2.066
-1.14820479530658,0.639977767896703,2.067
-1.1138485971158,0.588555187596395,2.068
-1.08314141642181,0.54184523525515,2.069
-1.05605894002303,0.499762605349628,2.07
-1.03251810566029,0.46216381871839,2.071
-1.01249742269611,0.428911257262125,2.072
-0.995892192843599,0.399870441551448,2.073
-0.982538385854012,0.374967748963944,2.074
-0.972275493839716,0.353921292448205,2.075
-0.965077199987107,0.336503661448004,2.076
-0.96075718630282,0.322529156880776,2.077
-0.959054848798206,0.311781442238857,2.078
-0.95982969448917,0.303966980420065,2.079
-0.962948611223906,0.298909846177548,2.08
-0.968258660844258,0.296319304304161,2.081
-0.975366105195468,0.295917145699575,2.082
-0.984259528067471,0.297419736208278,2.083
-0.994741702925648,0.300582882955529,2.084
-1.0065499935033,0.305233242131648,2.085
-1.01952146486938,0.311138213487243,2.086
-1.0335618663689,0.318042707292618,2.087
-1.04856200718965,0.325770549050241,2.088
-1.06422416854217,0.334123591247508,2.089
-1.08040433336199,0.342799416734062,2.09
-1.09704319639807,0.351761525323935,2.091
-1.11395672436614,0.360776573907626,2.092
-1.13084486263304,0.369684965221588,2.093
-1.14771589277219,0.378382188589122,2.094
-1.16446124457644,0.386730396534839,2.095
-1.18083396163294,0.394454492096547,2.096
-1.19668801854335,0.401400407692902,2.097
-1.21198880783027,0.407507645308487,2.098
-1.22659354217838,0.412571016513692,2.099
-1.24036272319866,0.416455217166618,2.1
-1.25317999770945,0.418962408132192,2.101
-1.26494665032803,0.419987183768034,2.102
-1.2755565134317,0.419342567331819,2.103
-1.2848468231941,0.416939020151379,2.104
-1.29271848580964,0.412607363234849,2.105
-1.29906777942163,0.406237722130049,2.106
-1.30387548776295,0.397721112133511,2.107
-1.30699136025315,0.386953380576693,2.108
-1.30830444188394,0.373826188534389,2.109
-1.30775301243638,0.358198391857607,2.11
-1.30524928232892,0.340001889843933,2.111
-1.30072353455772,0.319157157550794,2.112
-1.29409953490935,0.295601276167799,2.113
-1.28528859886247,0.269440486224908,2.114
-1.27423299183384,0.240505051175689,2.115
-1.26088756962619,0.208767460895731,2.116
-1.24519583881011,0.174333944088335,2.117
-1.2270797741959,0.137134142528166,2.118
-1.20654621380725,0.0972219617646297,2.119
-1.18350553546184,0.0546321194395586,2.12
-1.15795819879306,0.0093792409426137,2.121
-1.12997041347456,-0.0385017550349677,2.122
-1.09947104742157,-0.0888977264354214,2.123
-1.06649056796389,-0.141766733712753,2.124
-1.03100900582053,-0.196995646534373,2.125
-0.993033115510317,-0.254557988970497,2.126
-0.952705209450392,-0.31441578837688,2.127
-0.910001528909489,-0.376450324663637,2.128
-0.864997083144307,-0.440567267678127,2.129
-0.817705235631411,-0.506645070057933,2.13
-0.768185241236056,-0.574583864701119,2.131
-0.716591196717517,-0.644275908118491,2.132
-0.662972563695816,-0.715611232187121,2.133
-0.607460499986368,-0.788484047350949,2.134
-0.550005158142895,-0.862837795270207,2.135
-0.490668711273379,-0.938377784617133,2.136
-0.429620019099399,-1.01496291747882,2.137
-0.366952112717978,-1.09268045378538,2.138
-0.302762049351227,-1.17119792763468,2.139
-0.237112914277881,-1.250513076412,2.14
-0.170037175259978,-1.33050677428899,2.141
-0.101700792928,-1.4108855394923,2.142
-0.0322753265222672,-1.49155747890489,2.143
0.0380666696623072,-1.57223511061138,2.144
0.109218004921161,-1.65263213978695,2.145
0.181016594658303,-1.73268435768883,2.146
0.253266869204756,-1.81223758917478,2.147
0.325911716116673,-1.89117203305577,2.148
0.39879302667322,-1.96919029347367,2.149
0.471711056032347,-2.0462034687603,2.15
0.544526976393808,-2.12211288281983,2.151
0.617038022422985,-2.19674028758901,2.152
0.68918183359098,-2.26991211958671,2.153
0.760810726401015,-2.34137695212589,2.154
0.831715663521564,-2.41109425296005,2.155
0.901776822504231,-2.47883214411569,2.156
0.970862829477291,-2.54453294242336,2.157
1.03884835068084,-2.60812292201558,2.158
1.10553869713752,-2.66937175096301,2.159
1.170853866656,-2.72821216043375,2.16
1.23471942063254,-2.78448477588712,2.161
1.2969406319677,-2.83806102111417,2.162
1.3574098765565,-2.88896543093913,2.163
1.4160635455082,-2.93699597377157,2.164
1.47283664172408,-2.98223107570812,2.165
1.52755487105637,-3.02443143700879,2.166
1.58020753499551,-3.06355259136435,2.167
1.630739717327,-3.09950454836734,2.168
1.67902660619433,-3.13227554997351,2.169
1.72494176346262,-3.1617583283644,2.17
1.76849061459517,-3.18808680152699,2.171
1.80955828150075,-3.21116803836757,2.172
1.84804439282702,-3.23094756074425,2.173
1.88389896359469,-3.24749638851868,2.174
1.91716298246596,-3.26093575596207,2.175
1.94775800937073,-3.27117239721826,2.176
1.97567012395828,-3.27834284754229,2.177
2.00083083081248,-3.28246554022185,2.178
2.02320582323823,-3.28354941878447,2.179
2.0428788102032,-3.2818100783166,2.18
2.05978581862803,-3.27720013500993,2.181
2.07398756801533,-3.26981274968321,2.182
2.08541381429477,-3.25983078846643,2.183
2.0942418511932,-3.24737530205046,2.184
2.10042527088442,-3.23245005333474,2.185
2.10394978511443,-3.21526524038106,2.186
2.10492820329709,-3.19594942345998,2.187
2.10351203609441,-3.17458510427931,2.188
2.09970655509466,-3.15130029521999,2.189
2.093490197966,-3.12629493949458,2.19
2.08495277602912,-3.0996556451957,2.191
2.07422135953185,-3.07161285052155,2.192
2.06135711999994,-3.04219355974494,2.193
2.04635767953336,-3.01160675863362,2.194
2.02933786077405,-2.98008364009599,2.195
2.01040822294876,-2.94777912844267,2.196
1.9896583218665,-2.91480257979144,2.197
1.96719177241579,-2.88124993909354,2.198
1.94311864459204,-2.84728543173646,2.199
1.91758585168894,-2.81303193443415,2.2
1.89073112917805,-2.77868300681923,2.201
1.86264573778666,-2.74432275666878,2.202
1.83348791776152,-2.70998941760437,2.203
1.80348229617049,-2.67587085471903,2.204
1.77269949453304,-2.64203078036702,2.205
1.74125223491504,-2.60854549349257,2.206
1.70929548666435,-2.57557662647891,2.207
1.67706402377507,-2.54313274917039,2.208
1.6447113048219,-2.51123641838511,2.209
1.61232676235948,-2.47995611880494,2.21
1.58001584213865,-2.4493146111064,2.211
1.54798099115145,-2.41926407866694,2.212
1.51633510559739,-2.38985553903056,2.213
1.4852211988519,-2.36107079893052,2.214
1.45473026386668,-2.33292581309896,2.215
1.4249945424077,-2.3053776609284,2.216
1.39609024579024,-2.27832280007012,2.217
1.3681808813256,-2.25178406739228,2.218
1.34136611434469,-2.22570389552027,2.219
1.31579119442312,-2.19996780961977,2.22
1.29152211042991,-2.17451842344088,2.221
1.26873621102496,-2.14929749553277,2.222
1.24756534381843,-2.12420155573868,2.223
1.22804142622764,-2.09915426830826,2.224
1.21030080969574,-2.07405156180225,2.225
1.19445430762849,-2.04880166094413,2.226
1.18054135244371,-2.02325709320187,2.227
1.16868101503414,-1.99728383649644,2.228
1.15894698180142,-1.97083734914273,2.229
1.15141232696502,-1.94384213699747,2.23
1.14608297657961,-1.91617489276648,2.231
1.14298623442533,-1.88773525492088,2.232
1.14219185078797,-1.85846156280774,2.233
1.14373194082133,-1.82817045856217,2.234
1.14766617907866,-1.79669226046947,2.235
1.15385246803989,-1.76393388689868,2.236
1.16225951970624,-1.72992208989801,2.237
1.17293076382027,-1.69458617865021,2.238
1.18588065274335,-1.65760920033746,2.239
1.2010120553217,-1.61906551279907,2.24
1.21821957867788,-1.57879636244117,2.241
1.23746009825289,-1.53669819502392,2.242
1.25873837449955,-1.49279937984308,2.243
1.28199190989483,-1.44705001334281,2.244
1.3071973876311,-1.39950019581473,2.245
1.33425041400065,-1.35022365928584,2.246
1.36310673937601,-1.29917587023898,2.247
1.39379631912516,-1.24638905723948,2.248
1.42616369468249,-1.19181101618225,2.249
1.46014077274175,-1.13561550075202,2.25
1.49567946118625,-1.07777822412412,2.251
1.53262954359859,-1.01837171106732,2.252
1.57094191097254,-0.957501040588474,2.253
1.61037135079063,-0.895270333841852,2.254
1.65080483241716,-0.831742691390775,2.255
1.69205195604687,-0.766980721053311,2.256
1.73398411563299,-0.701233700412625,2.257
1.77636082531008,-0.634502663536787,2.258
1.81901494121325,-0.566903615051,2.259
1.86182922011622,-0.498712776958246,2.26
1.904547850437,-0.429978173654703,2.261
1.94688690167422,-0.360932380786242,2.262
1.98867677317479,-0.291675252586613,2.263
2.02964845400287,-0.222318442545271,2.264
2.06947546850572,-0.153108604308525,2.265
2.10789027229865,-0.0840936316878136,2.266
2.1446558275007,-0.0155928263841199,2.267
2.17944788936504,0.052271165245856,2.268
2.21197278094163,0.119316435697309,2.269
2.24199235640248,0.185355371620201,2.27
2.26926094125467,0.250190433347109,2.271
2.29352590799632,0.313807044215335,2.272
2.31464978387396,0.376011333299781,2.273
2.33242732250965,0.436601135178442,2.274
2.34665509254234,0.495401050225927,2.275
2.35700561762764,0.552387478567511,2.276
2.36339173560624,0.607319159704629,2.277
2.36571792992314,0.660170830532748,2.278
2.36380045502799,0.710857134660975,2.279
2.35745451348391,0.759168627572609,2.28
2.34658457295097,0.805120921531363,2.281
2.33118794837484,0.848403856698193,2.282
2.3110663602449,0.888956638610279,2.283
2.28614527909815,0.926907619379539,2.284
2.25645206638852,0.962186648298638,2.285
2.22190538915455,0.99448874195999,2.286
2.18246276924579,1.02397136668018,2.287
2.13815330359519,1.05051181586372,2.288
2.08903841689658,1.0741031991395,2.289
2.03513462828102,1.09475362514702,2.29
1.97646404285562,1.11258379222753,2.291
1.91316913889765,1.12763646800428,2.292
1.84537528049417,1.13996135058387,2.293
1.77307777927078,1.14964557127484,2.294
1.69646672069611,1.1568932942403,2.295
1.61573817353414,1.16185385119217,2.296
1.53095850668332,1.16480070452135,2.297
1.44224212826889,1.1659359558254,2.298
1.34984860505032,1.16533531282807,2.299
1.25388621751979,1.16322781692479,2.3
1.15443605057338,1.15993218397219,2.301
1.05185059315747,1.15571538780588,2.302
0.946354620487057,1.15079894289125,2.303
0.838056847275326,1.14538726575142,2.304
0.727164297742459,1.13979948069002,2.305
0.614018482995298,1.13428445846223,2.306
0.498932916405745,1.12910061322733,2.307
0.382130221855943,1.12449910517837,2.308
0.263882528268655,1.12077778237975,2.309
0.144431828192533,1.11816336861285,2.31
0.0241490062778633,1.11684771715676,2.311
-0.096679546635274,1.11710619082638,2.312
-0.217828719144952,1.11917021864884,2.313
-0.338937196992815,1.12323063230806,2.314
-0.459784321770474,1.12956717427876,2.315
-0.580046979419524,1.13833034361959,2.316
-0.699518932539022,1.14976537003351,2.317
-0.81789880887727,1.16401723758769,2.318
-0.93499459211227,1.1813279676417,2.319
-1.05062675855166,1.20189445019786,2.32
-1.16459228286872,1.22579733279062,2.321
-1.27669805073691,1.25329131342446,2.322
-1.38685378358621,1.28454508721585,2.323
-1.49490733432088,1.31961724630727,2.324
-1.60061316855155,1.35869610944412,2.325
-1.70382254711766,1.40183418989648,2.326
-1.80445733103729,1.4491291123088,2.327
-1.90237150316574,1.50065120381273,2.328
-1.99736593633528,1.55650214739094,2.329
-2.08939210054942,1.61668575535253,2.33
-2.17832959026114,1.68125281247637,2.331
-2.264117229627,1.75014983489451,2.332
-2.34661959949788,1.8233398602456,2.333
-2.42583413555933,1.90087288200858,2.334
-2.50170846573781,1.98257133809014,2.335
-2.57428063738012,2.06831077027059,2.336
-2.64349613659164,2.15809532693202,2.337
-2.70944504222111,2.25179664407659,2.338
-2.77219414919454,2.34928972315227,2.339
-2.83192203728835,2.45027416029067,2.34
-2.88867716353417,2.5547426833538,2.341
-2.94257215986558,2.66241610865516,2.342
-2.99378692771368,2.77303614382613,2.343
-3.04257279418249,2.88643121912949,2.344
-3.08906847797404,3.00242188673902,2.345
-3.13350114357877,3.12077873231896,2.346
-3.17606692537616,3.24139302663102,2.347
-3.21702523877111,3.36401212764418,2.348
-3.25674020341021,3.48838761743659,2.349
-3.29536253116704,3.61420005780363,2.35
-3.33319518774891,3.74128251042622,2.351
-3.37046989320963,3.86941122375078,2.352
-3.40738775140411,3.99842375699723,2.353
-3.44420781000226,4.12810570102324,2.354
-3.48106007182566,4.25825103050365,2.355
-3.51820808465177,4.38846126960177,2.356
-3.55575523665366,4.51848786094412,2.357
-3.59396410674908,4.64821735372085,2.358
-3.63296833040171,4.77732909532197,2.359
-3.67294848774073,4.90555251943124,2.36
-3.71412703362967,5.03276029033708,2.361
-3.75656366322397,5.15865389404179,2.362
-3.80033910713706,5.28301701916222,2.363
-3.84555560782517,5.40546689242752,2.364
-3.89222599728859,5.52585854819873,2.365
-3.94042131711323,5.64398113917031,2.366
-3.99007600714669,5.75957689238977,2.367
-4.04111372580182,5.87255910414799,2.368
-4.09351280377806,5.98267114038069,2.369
-4.14723437640311,6.08974754209539,2.37
-4.20223991369567,6.1937015382683,2.371
-4.25834944424715,6.2942976849801,2.372
-4.31550042219328,6.39139687989906,2.373
-4.3737475350223,6.48486791028274,2.374
-4.43301104254969,6.57466133005939,2.375
-4.49305358522899,6.66084385313044,2.376
-4.55365433778305,6.74318092067847,2.377
-4.61488615951454,6.8216876828361,2.378
-4.67671451917921,6.89635854742743,2.379
-4.73886751472406,6.96708460639405,2.38
-4.80113337423692,7.03383606701552,2.381
-4.86356354225989,7.09668338207724,2.382
-4.92609256190892,7.15586923193944,2.383
-4.98842366827775,7.21131154954964,2.384
-5.05036854370875,7.2628689351719,2.385
-5.11197709803736,7.31068602031707,2.386
-5.17300385196401,7.35502338930811,2.387
-5.23313598239694,7.39567768499621,2.388
-5.29229864203352,7.43275425333342,2.389
-5.35044594645008,7.46623535057105,2.39
-5.40723092034621,7.49616840896568,2.391
-5.4623805995018,7.5224562436972,2.392
-5.51578696286603,7.54514111351923,2.393
-5.56730192516444,7.56424008073262,2.394
-5.61648365269528,7.57966857800719,2.395
-5.66316764136374,7.59132798298467,2.396
-5.70727774457391,7.59926911285491,2.397
-5.74845800617152,7.60332033406114,2.398
-5.78643391678932,7.60333401684252,2.399
-5.82116717554042,7.59944873402991,2.4
-5.85233079937128,7.59157177486147,2.401
-5.87957723042411,7.57956877311699,2.402
-5.90293906191845,7.56340738127781,2.403
-5.92226280368695,7.54311625846409,2.404
-5.93725533009729,7.51861921000471,2.405
-5.94785154107013,7.48990621347162,2.406
-5.95401779210013,7.45696431377647,2.407
-5.95570040011532,7.41978173972422,2.408
-5.9528080159348,7.37849741917428,2.409
-5.94529993838887,7.33299616682152,2.41
-5.93313870067461,7.28325926092963,2.411
-5.91640021514968,7.22944610465829,2.412
-5.89504986093914,7.17157664313285,2.413
-5.86907347836623,7.10956722285313,2.414
-5.83852640354241,7.04357624276965,2.415
-5.80341986173494,6.97362662913566,2.416
-5.76385614409773,6.89970686963984,2.417
-5.71986441531335,6.82193392581349,2.418
-5.67151546985893,6.74036574106835,2.419
-5.61885051758856,6.6549613274417,2.42
-5.5619556304065,6.56585985493057,2.421
-5.5009639762427,6.47313168016541,2.422
-5.43600622942056,6.37676038757727,2.423
-5.36712070343739,6.27685233195913,2.424
-5.29441028922792,6.17356615868389,2.425
-5.21814632430416,6.06688442490918,2.426
-5.13849529290815,5.95700169931498,2.427
-5.05560714519109,5.8440338114236,2.428
-4.96971763789247,5.72812116033251,2.429
