Drag (N),Lift (N),Time (s)
-1.35957234751768,0.801722494869087,1.295
-1.30614393508965,0.823978509492507,1.296
-1.25047978258845,0.845181682179503,1.297
-1.19259209100834,0.865279984041559,1.298
-1.13249650917318,0.884222584929606,1.299
-1.07021215784492,0.901959950158628,1.3
-1.00576164823109,0.918443936284647,1.301
-0.939171094804161,0.933627885762709,1.302
-0.870470122356454,0.947466720314671,1.303
-0.799691867224555,0.959917032836047,1.304
-0.726872972628583,0.970937177671945,1.305
-0.652053578082423,0.980487359093252,1.306
-0.575277302842506,0.988529717805598,1.307
-0.496591223373986,0.995028415325418,1.308
-0.416045844824807,0.999949716059441,1.309
-0.333695066509638,1.00326206692636,1.31
-0.249596141417401,1.00493617436206,1.311
-0.163809629767779,1.00494507855291,1.312
-0.0763993466538245,1.00326422474471,1.313
0.0125676961805304,0.999871531478899,1.314
0.103021354367568,0.994747455611107,1.315
0.194888420675412,0.987875053971714,1.316
0.288092700416597,0.979240041532465,1.317
0.382555092410583,0.968830845948024,1.318
0.478193675393982,0.95663865834644,1.319
0.574923799761131,0.942657480247902,1.32
0.67265818450678,0.926884166496772,1.321
0.771307019231933,0.909318464097809,1.322
0.870778071063438,0.889963046853622,1.323
0.970976796327725,0.868823545706793,1.324
1.07180645680916,0.845908574696739,1.325
1.17316824041387,0.821229752448193,1.326
1.2749613860506,0.794801719115248,1.327
1.37708331253132,0.766642148712159,1.328
1.47942975128543,0.736771756769483,1.329
1.58189488267368,0.705214303261787,1.33
1.68437147567973,0.671996590760856,1.331
1.78675103075004,0.637148457776264,1.332
1.88892392554612,0.600702767253174,1.333
1.99077956336613,0.562695390205413,1.334
2.09220652398747,0.523165184470055,1.335
2.19309271667606,0.482153968578125,1.336
2.29332553510312,0.439706490744416,1.337
2.39279201390584,0.395870392987868,1.338
2.49137898662417,0.350696170402451,1.339
2.58897324474267,0.304237125607017,1.34
2.68546169756348,0.256549318411116,1.341
2.78073153263381,0.207691510742271,1.342
2.87467037644988,0.157725106888715,1.343
2.96716645515778,0.106714089120049,1.344
3.05810875497108,0.0547249487566357,1.345
3.14738718202488,0.0018266127669174,1.346
3.23489272138641,-0.0519096340199785,1.347
3.32051759494321,-0.106410230990826,1.348
3.40415541789171,-0.16159942801058,1.349
3.48570135355076,-0.217399375758984,1.35
3.56505226622772,-0.273730220022437,1.351
3.64210687186766,-0.330510199814517,1.352
3.71676588622011,-0.387655749191216,1.353
3.78893217026214,-0.44508160261978,1.354
3.85851087262122,-0.502700903753137,1.355
3.92540956874679,-0.560425317455164,1.356
3.98953839658535,-0.618165144915621,1.357
4.05081018852016,-0.675829441687345,1.358
4.10914059934339,-0.733326138472384,1.359
4.16444823003612,-0.790562164478113,1.36
4.21665474713914,-0.847443573158985,1.361
4.26568499750575,-0.903875670154572,1.362
4.31146711823627,-0.959763143229789,1.363
4.35393264160337,-1.01501019401879,1.364
4.39301659478612,-1.06952067137004,1.365
4.42865759424101,-1.12319820608616,1.366
4.46079793454788,-1.17594634684912,1.367
4.48938367157933,-1.22766869711798,1.368
4.51436469985288,-1.278269052784,1.369
4.53569482393602,-1.32765154036566,1.37
4.55333182378574,-1.37572075552428,1.371
4.56723751391544,-1.42238190167922,1.372
4.57737779629378,-1.4675409285011,1.373
4.58372270689221,-1.51110467006015,1.374
4.58624645580932,-1.552980982407,1.375
4.58492746091303,-1.59307888036314,1.376
4.57974837495326,-1.63130867329882,1.377
4.57069610611036,-1.66758209967708,1.378
4.55776183195687,-1.70181246014398,1.379
4.54094100682269,-1.73391474894677,1.38
4.52023336256574,-1.76380578346384,1.381
4.49564290276314,-1.79140433163297,1.382
4.46717789034973,-1.81663123706706,1.383
4.43485082874326,-1.83940954165012,1.384
4.39867843650754,-1.8596646054097,1.385
4.35868161561708,-1.87732422346619,1.386
4.31488541339812,-1.89231873986385,1.387
4.26731897823317,-1.90458115809307,1.388
4.21601550912717,-1.91404724811871,1.389
4.16101219924474,-1.92065564973474,1.39
4.10235017353909,-1.92434797207126,1.391
4.04007442060358,-1.92506888908609,1.392
3.97423371888751,-1.9227662308798,1.393
3.90488055742777,-1.91739107067945,1.394
3.83207105125752,-1.90889780734377,1.395
3.75586485166269,-1.89724424324956,1.396
3.67632505146593,-1.88239165742689,1.397
3.59351808552626,-1.86430487381831,1.398
3.50751362665088,-1.84295232454572,1.399
3.41838447712328,-1.81830610807637,1.4
3.32620645605927,-1.79034204218853,1.401
3.23105828280911,-1.75903971164559,1.402
3.13302145663065,-1.72438251049646,1.403
3.03218013286393,-1.68635767892926,1.404
2.92862099584344,-1.64495633461407,1.405
2.82243312878881,-1.60017349848035,1.406
2.71370788091936,-1.55200811488349,1.407
2.6025387320416,-1.5004630661248,1.408
2.48902115486225,-1.44554518129862,1.409
2.3732524752821,-1.38726523944987,1.41
2.25533173092826,-1.32563796703496,1.411
2.13535952818422,-1.2606820296886,1.412
2.01343789797825,-1.19242001830884,1.413
1.88967015059122,-1.12087842948193,1.414
1.76416072974538,-1.04608764027853,1.415
1.63701506623478,-0.96808187746208,1.416
1.50833943135752,-0.886899181159558,1.417
1.37824079040815,-0.802581363054337,1.418
1.24682665648686,-0.71517395916985,1.419
1.11420494487935,-0.624726177322023,1.42
0.980483828258503,-0.531290839327269,1.421
0.845771592955174,-0.434924318061623,1.422
0.710176496541743,-0.335686469475172,1.423
0.573806626967313,-0.23364055967431,1.424
0.436769763478699,-0.128853187192526,1.425
0.299173239555845,-0.0213942005783238,1.426
0.161123808084571,0.0886633885633905,1.427
0.0227275089832288,0.201243496932731,1.428
-0.115910460506738,0.316267065148177,1.429
-0.254685872663408,0.43365215745408,1.43
-0.393495593064654,0.553314065358024,1.431
-0.532237701118279,0.675165415027465,1.432
-0.670811607162382,0.799116278269153,1.433
-0.809118165964639,0.925074286909234,1.434
-0.947059786457952,1.0529447503867,1.435
-1.08454053755886,1.1826307763679,1.436
-1.22146624992429,1.31403339418544,1.437
-1.35774461351174,1.44705168090035,1.438
-1.49328527081763,1.58158288978292,1.439
-1.62799990567821,1.71752258100406,1.44
-1.76180232752783,1.85476475432589,1.441
-1.89460855101893,1.99320198357795,1.442
-2.02633687091896,2.13272555270288,1.443
-2.15690793220922,2.27322559315383,1.444
-2.28624479532149,2.41459122242419,1.445
-2.41427299645836,2.55671068348958,1.446
-2.54092060295394,2.699471484941,1.447
-2.66611826364195,2.84276054158812,1.448
-2.78979925420858,2.98646431531178,1.449
-2.91189951751797,3.13046895594538,1.45
-3.03235769890852,3.27466044196582,1.451
-3.15111517646828,3.41892472077607,1.452
-3.2681160863079,3.56314784836312,1.453
-3.38330734285953,3.70721612811753,1.454
-3.4966386542399,3.85101624860276,1.455
-3.60806253272524,3.99443542006619,1.456
-3.71753430039546,4.13736150948618,1.457
-3.82501209001374,4.27968317395382,1.458
-3.93045684121705,4.42128999219163,1.459
-4.03383229210148,4.56207259401604,1.46
-4.13510496629492,4.70192278755483,1.461
-4.23424415561756,4.84073368403615,1.462
-4.33122189843857,4.97839981997052,1.463
-4.42601295384479,5.11481727655324,1.464
-4.51859477174444,5.24988379612013,1.465
-4.60894745903554,5.38349889549599,1.466
-4.69705374197528,5.51556397608135,1.467
-4.78289892489261,5.64598243052969,1.468
-4.86647084539178,5.77465974587442,1.469
-4.94775982620028,5.90150360297163,1.47
-5.02675862381892,6.02642397213233,1.471
-5.10346237413677,6.14933320482486,1.472
-5.17786853517723,6.27014612133624,1.473
-5.24997682714563,6.38878009428865,1.474
-5.31978916995141,6.50515512791542,1.475
-5.38730961838105,6.61919393300869,1.476
-5.45254429510014,6.73082199745914,1.477
-5.51550132166471,6.83996765231659,1.478
-5.5761907477236,6.94656213330809,1.479
-5.63462447859461,7.05053963775892,1.48
-5.69081620139749,7.15183737687008,1.481
-5.7447813099275,7.25039562331408,1.482
-5.79653682845242,7.34615775411962,1.483
-5.84610133461557,7.43907028882372,1.484
-5.89349488162626,7.52908292287836,1.485
-5.93873891991725,7.61614855630705,1.486
-5.98185621844748,7.70022331761478,1.487
-6.02287078582527,7.78126658296315,1.488
-6.0618077914253,7.85924099063032,1.489
-6.09869348666882,7.93411245078336,1.49
-6.13355512663394,8.00585015059877,1.491
-6.16642089215833,8.07442655477385,1.492
-6.19731981259307,8.13981740147983,1.493
-6.22628168936187,8.20200169381467,1.494
-6.25333702047488,8.2609616868205,1.495
-6.27851692614177,8.31668287013785,1.496
-6.30185307562305,8.36915394637544,1.497
-6.32337761545324,8.41836680528093,1.498
-6.34312309916371,8.46431649380402,1.499
-6.36112241862705,8.50700118214991,1.5
-6.37740873713834,8.54642212592625,1.501
-6.39201542434261,8.58258362449297,1.502
-6.40497599311103,8.6154929756289,1.503
-6.41632403846151,8.64516042663488,1.504
-6.42609317861292,8.67159912199703,1.505
-6.43431699825449,8.69482504773879,1.506
-6.44102899410563,8.7148569725944,1.507
-6.44626252283363,8.73171638613993,1.508
-6.45005075138967,8.74542743402199,1.509
-6.45242660981656,8.75601685042729,1.51
-6.45342274657389,8.76351388793875,1.511
-6.45307148641925,8.7679502449272,1.512
-6.45140479087698,8.76935999062913,1.513
-6.44845422131841,8.7677794880635,1.514
-6.44425090467056,8.76324731494209,1.515
-6.43882550176311,8.75580418272889,1.516
-6.43220817831638,8.74549285400551,1.517
-6.42442857856613,8.73235805829984,1.518
-6.41551580151443,8.71644640653581,1.519
-6.40549837978862,8.69780630426195,1.52
-6.39440426108466,8.67648786381652,1.521
-6.38226079216408,8.65254281558592,1.522
-6.36909470536811,8.62602441851283,1.523
-6.35493210760636,8.59698737000882,1.524
-6.33979847177179,8.56548771542524,1.525
-6.32371863052807,8.53158275723413,1.526
-6.3067167724103,8.49533096406908,1.527
-6.28881644017492,8.45679187977371,1.528
-6.2700405313299,8.41602603260305,1.529
-6.25041130077177,8.3730948447201,1.53
-6.22995036545185,8.3280605421271,1.531
-6.20867871099,8.28098606516798,1.532
-6.18661670015083,8.23193497973446,1.533
-6.1637840830934,8.18097138930555,1.534
-6.1402000093031,8.12815984794544,1.535
-6.11588304111096,8.07356527438153,1.536
-6.09085116870374,8.01725286727979,1.537
-6.06512182652577,7.95928802183042,1.538
-6.03871191097155,7.8997362477522,1.539
-6.01163779926718,7.83866308881968,1.54
-5.98391536943679,7.776134044012,1.541
-5.95556002124994,7.71221449037798,1.542
-5.92658669804498,7.64696960770664,1.543
-5.89700990932341,7.58046430508753,1.544
-5.86684375401011,7.51276314944014,1.545
-5.83610194427499,7.44393029608644,1.546
-5.80479782981207,7.37402942143536,1.547
-5.77294442247306,7.30312365784292,1.548
-5.74055442115386,7.23127553070622,1.549
-5.70764023683378,7.15854689784441,1.55
-5.67421401766935,7.08499889121437,1.551
-5.64028767404647,7.01069186100364,1.552
-5.60587290349705,6.93568532213773,1.553
-5.57098121538901,6.86003790323396,1.554
-5.53562395530119,6.78380729802851,1.555
-5.49981232899786,6.70705021929868,1.556
-5.46355742592071,6.62982235529671,1.557
-5.42687024211972,6.5521783287072,1.558
-5.38976170254809,6.47417165813477,1.559
-5.35224268264985,6.39585472212415,1.56
-5.31432402917325,6.31727872570995,1.561
-5.27601658014682,6.23849366948909,1.562
-5.2373311839593,6.15954832120414,1.563
-5.19827871748926,6.08049018982172,1.564
-5.15887010323439,6.0013655020858,1.565
-5.11911632539525,5.92221918152187,1.566
-5.0790284448728,5.84309482986386,1.567
-5.03861761314392,5.76403471087219,1.568
-4.99789508498349,5.68507973650767,1.569
-4.95687223000696,5.60626945542244,1.57
-4.91556054301155,5.52764204372634,1.571
-4.87397165309944,5.44923429798348,1.572
-4.83211733157094,5.37108163039149,1.573
-4.79000949858018,5.29321806609276,1.574
-4.74766022855098,5.21567624256486,1.575
-4.70508175435487,5.13848741103472,1.576
-4.66228647025782,5.0616814398593,1.577
-4.61928693364688,4.98528681981317,1.578
-4.57609586555226,4.90933067122217,1.579
-4.53272614998444,4.83383875288017,1.58
-4.48919083211033,4.75883547268504,1.581
-4.44550311529633,4.68434389992851,1.582
-4.40167635705,4.61038577917358,1.583
-4.35772406389575,4.53698154565243,1.584
-4.3136598852235,4.4641503421169,1.585
-4.26949760615254,4.39191003707344,1.586
-4.2252511394561,4.32027724433367,1.587
-4.18093451659473,4.24926734381212,1.588
-4.13656187790986,4.17889450350197,1.589
-4.09214746203091,4.10917170256067,1.59
-4.04770559455198,4.04011075543671,1.591
-4.00325067603602,3.97172233697014,1.592
-3.95879716940625,3.90401600839923,1.593
-3.9143595867864,3.83700024420712,1.594
-3.86995247585225,3.77068245974265,1.595
-3.82559040575876,3.70506903955075,1.596
-3.78128795270708,3.6401653663489,1.597
-3.73705968521723,3.57597585058738,1.598
-3.69292014917195,3.51250396053201,1.599
-3.64888385269786,3.44975225281011,1.6
-3.60496525094938,3.3877224033612,1.601
-3.56117873086123,3.32641523873608,1.602
-3.51753859593405,3.26583076768907,1.603
-3.47405905111726,3.2059682130104,1.604
-3.43075418785208,3.14682604354692,1.605
-3.3876379693363,3.0884020063617,1.606
-3.34472421607096,3.03069315898422,1.607
-3.30202659174724,2.97369590170547,1.608
-3.25955858952997,2.91740600987346,1.609
-3.21733351879207,2.86181866614715,1.61
-3.17536449235179,2.80692849266818,1.611
-3.13366441426209,2.75272958311215,1.612
-3.09224596819881,2.69921553458277,1.613
-3.05112160649143,2.64637947931433,1.614
-3.01030353983713,2.59421411614971,1.615
-2.96980372773563,2.5427117417629,1.616
-2.92963386967914,2.49186428159716,1.617
-2.88980539712804,2.44166332049129,1.618
-2.85032946629965,2.3921001329686,1.619
-2.81121695179357,2.34316571316466,1.62
-2.77247844107336,2.29485080437164,1.621
-2.73412422982068,2.24714592817859,1.622
-2.69616431817392,2.20004141318852,1.623
-2.65860840785952,2.15352742329477,1.624
-2.62146590022036,2.10759398550024,1.625
-2.58474589514128,2.06223101726475,1.626
-2.54845719086823,2.01742835336664,1.627
-2.51260828471324,1.97317577226628,1.628
-2.47720737463367,1.92946302195996,1.629
-2.44226236167017,1.8862798453138,1.63
-2.40778085322392,1.84361600486811,1.631
-2.37377016715003,1.80146130710363,1.632
-2.34023733664009,1.75980562616181,1.633
-2.3071891158634,1.71863892701169,1.634
-2.27463198633269,1.67795128805707,1.635
-2.24257216395688,1.63773292317757,1.636
-2.21101560674014,1.59797420319804,1.637
-2.17996802308308,1.55866567678101,1.638
-2.14943488063945,1.51979809073692,1.639
-2.1194214156782,1.48136240974744,1.64
-2.08993264289869,1.44334983549698,1.641
-2.06097336564395,1.40575182520771,1.642
-2.03254818645486,1.36856010957325,1.643
-2.00466151790574,1.33176671008634,1.644
-1.97731759366027,1.2953639557553,1.645
-1.95052047968472,1.2593444992042,1.646
-1.92427408555423,1.22370133215124,1.647
-1.89858217578638,1.18842780025949,1.648
-1.87344838113573,1.15351761735391,1.649
-1.84887620978176,1.11896487899814,1.65
-1.82486905834259,1.08476407542398,1.651
-1.80143022264628,1.05091010380627,1.652
-1.7785629081917,1.01739827987515,1.653
-1.75627024023109,0.984224348857434,1.654
-1.73455527340701,0.951384495738006,1.655
-1.71342100087704,0.918875354831966,1.656
-1.69287036286081,0.886694018657491,1.657
-1.67290625454482,0.854838046098979,1.658
-1.65353153328242,0.823305469849494,1.659
-1.63474902502783,0.792094803121091,1.66
-1.61656152994514,0.761205045611072,1.661
-1.59897182713552,0.730635688711869,1.662
-1.58198267842824,0.700386719951771,1.663
-1.5655968311839,0.670458626653425,1.664
-1.54981702006113,0.640852398796668,1.665
-1.53464596770119,0.611569531072015,1.666
-1.52008638428823,0.582612024110912,1.667
-1.50614096594651,0.55398238487872,1.668
-1.49281239193964,0.525683626216298,1.669
-1.48010332064063,0.497719265516052,1.67
-1.46801638424605,0.470093322518392,1.671
-1.45655418221127,0.442810316214648,1.672
-1.44571927338853,0.415875260842753,1.673
-1.43551416685401,0.389293660962282,1.674
-1.42594131141448,0.363071505595849,1.675
-1.4170030837893,0.337215261424355,1.676
-1.40870177546787,0.311731865024145,1.677
-1.40103957824779,0.286628714134847,1.678
-1.39401856846409,0.261913657947391,1.679
-1.38764068992455,0.237594986402654,1.68
-1.38190773557154,0.213681418492082,1.681
-1.37682132789564,0.190182089552782,1.682
-1.37238289813155,0.167106537550717,1.683
-1.36859366427173,0.144464688346947,1.684
-1.36545460793838,0.122266839943231,1.685
-1.36296645015921,0.100523645704785,1.686
-1.36112962609765,0.0792460965595924,1.687
-1.35994425879262,0.0584455021753289,1.688
-1.35941013196825,0.0381334711167361,1.689
-1.35952666197818,0.0183218899881626,1.69
-1.36029286895376,-0.000977098432070254,1.691
-1.36170734723022,-0.0197511180567711,1.692
-1.3637682351284,-0.0379875833436199,1.693
-1.36647318417469,-0.0556737241245168,1.694
-1.36981932784475,-0.0727966113952369,1.695
-1.37380324992131,-0.0893431840477426,1.696
-1.37842095255896,-0.105300276525103,1.697
-1.38366782415287,-0.120654647376509,1.698
-1.38953860711099,-0.135393008687357,1.699
-1.39602736563241,-0.149502056356825,1.7
-1.40312745359691,-0.162968501192753,1.701
-1.41083148267323,-0.175779100791038,1.702
-1.41913129075558,-0.187920692164079,1.703
-1.42801791083952,-0.199380225080159,1.704
-1.43748154045011,-0.210144796072969,1.705
-1.44751151173613,-0.220201683077803,1.706
-1.45809626234511,-0.22953838064828,1.707
-1.46922330719448,-0.238142635704819,1.708
-1.48087921125442,-0.246002483763422,1.709
-1.49304956345775,-0.253106285590771,1.71
-1.50571895185194,-0.25944276422905,1.711
-1.51887094010738,-0.265001042331431,1.712
-1.53248804549526,-0.269770679746677,1.713
-1.54655171844649,-0.273741711288982,1.714
-1.561042323802,-0.27690468462682,1.715
-1.57593912386198,-0.279250698222379,1.716
-1.59122026333976,-0.280771439251035,1.717
-1.60686275632293,-0.28145922142827,1.718
-1.62284247534134,-0.281307022669559,1.719
-1.63913414263824,-0.280308522506914,1.72
-1.65571132373717,-0.27845813918415,1.721
-1.67254642339287,-0.275751066351363,1.722
-1.68961068401064,-0.27218330927774,1.723
-1.70687418661351,-0.267751720500566,1.724
-1.72430585443189,-0.262454034827229,1.725
-1.74187345918521,-0.25628890360606,1.726
-1.75954363011945,-0.249255928181144,1.727
-1.77728186585885,-0.241355692445615,1.728
-1.79505254912412,-0.232589794407597,1.729
-1.81281896436331,-0.222960876682705,1.73
-1.83054331833498,-0.212472655827043,1.731
-1.84818676367689,-0.201129950424811,1.732
-1.86570942548639,-0.188938707844996,1.733
-1.88307043093198,-0.17590602958225,1.734
-1.90022794190821,-0.162040195097836,1.735
-1.91713919073883,-0.147350684077531,1.736
-1.93376051892578,-0.131848197024625,1.737
-1.95004741893409,-0.115544674107556,1.738
-1.96595457899517,-0.0984533121834158,1.739
-1.98143593090318,-0.0805885799204137,1.74
-1.9964447007718,-0.0619662309444677,1.741
-2.01093346271057,-0.0426033149374229,1.742
-2.02485419537252,-0.0225181866168967,1.743
-2.03815834131694,-0.00173051253049187,1.744
-2.05079686912343,0.0197387243999334,1.745
-2.06272033818569,0.0418672226451008,1.746
-2.07387896610598,0.0646313622040525,1.747
-2.08422269860349,0.0880062071630407,1.748
-2.09370128184264,0.111965510728053,1.749
-2.10226433707996,0.136481722777516,1.75
-2.10986143752093,0.161525999977587,1.751
-2.11644218727134,0.187068218498137,1.752
-2.1219563022609,0.21307698936304,1.753
-2.12635369301018,0.239519676463749,1.754
-2.12958454910551,0.266362417260321,1.755
-2.13159942524055,0.293570146189123,1.756
-2.13234932867703,0.321106620791343,1.757
-2.13178580797189,0.348934450571215,1.758
-2.12986104281242,0.37701512858755,1.759
-2.12652793479613,0.405309065776678,1.76
-2.12174019898734,0.433775627999402,1.761
-2.11545245607807,0.462373175798894,1.762
-2.10762032497689,0.491059106850789,1.763
-2.0982005156455,0.519789901080929,1.764
-2.08715092199976,0.548521168420418,1.765
-2.07443071468889,0.577207699161738,1.766
-2.06000043356393,0.605803516873854,1.767
-2.04382207964459,0.634261933828269,1.768
-2.02585920639186,0.662535608882128,1.769
-2.00607701009253,0.690576607758567,1.77
-1.98444241916068,0.718336465658651,1.771
-1.96092418216121,0.74576625213341,1.772
-1.93549295436005,0.772816638138744,1.773
-1.90812138260652,0.799437965190231,1.774
-1.87878418835393,0.825580316529313,1.775
-1.84745824862604,0.851193590206762,1.776
-1.81412267473883,0.876227573983964,1.777
-1.77875888858904,0.900632021947249,1.778
-1.74135069632401,0.924356732725372,1.779
-1.70188435921004,0.947351629195234,1.78
-1.66034866152055,0.969566839556113,1.781
-1.61673497526884,0.990952779648036,1.782
-1.57103732161516,1.01146023638543,1.783
-1.52325242878229,1.03104045217292,1.784
-1.47337978631926,1.04964521016626,1.785
-1.42142169555857,1.06722692023713,1.786
-1.36738331611827,1.08373870549765,1.787
-1.31127270830668,1.09913448923638,1.788
-1.25310087129446,1.11336908211498,1.789
-1.19288177692584,1.12639826947186,1.79
-1.13063239904844,1.13817889857634,1.791
-1.06637273824888,1.14866896567498,1.792
-1.00012584188962,1.15782770266946,1.793
-0.931917819350916,1.16561566326406,1.794
-0.861777852390528,1.17199480841914,1.795
-0.789738200542927,1.17692859094635,1.796
-0.715834201488824,1.18038203908034,1.797
-0.640104266335517,1.18232183886152,1.798
-0.562589869758135,1.18271641516443,1.799
-0.483335534961776,1.18153601120636,1.8
-0.402388813434564,1.17875276637201,1.801
-0.319800259471811,1.17434079219026,1.802
-0.235623399461801,1.16827624630122,1.803
-0.149914695934088,1.16053740425286,1.804
-0.0627335063816605,1.15110472896876,1.805
0.0258579631211445,1.139960937731,1.806
0.115794709472546,1.1270910665247,1.807
0.207008989226075,1.11248253159399,1.808
0.299430380348678,1.09612518806238,1.809
0.392985848990179,1.07801138547454,1.81
0.48759982118969,1.05813602012012,1.811
0.583194259434239,1.03649658400507,1.812
0.679688743974673,1.01309321034037,1.813
0.777000558793802,0.987928715423024,1.814
0.875044782111865,0.961008636789809,1.815
0.973734381304626,0.932341267529458,1.816
1.07298031209994,0.901937686645214,1.817
1.17269162190928,0.869811785365616,1.818
1.2727755571417,0.83598028930792,1.819
1.37313767433892,0.800462776405229,1.82
1.47368195496174,0.763281690515274,1.821
1.57431092364987,0.724462350636041,1.822
1.67492576976927,0.684032955660687,1.823
1.77542647205382,0.642024584611867,1.824
1.87571192614085,0.598471192303265,1.825
1.97568007479336,0.553409600384117,1.826
2.07522804059552,0.506879483730544,1.827
2.17425226090197,0.458923352155789,1.828
2.27264862481602,0.409586527419765,1.829
2.37031261196693,0.358917115526809,1.83
2.46713943285165,0.30696597430908,1.831
2.56302417050232,0.253786676301666,1.832
2.65786192323749,0.199435466924158,1.833
2.75154794825139,0.143971217992159,1.834
2.84397780579333,0.0874553765909597,1.835
2.935047503687,0.0299519093523571,1.836
3.0246536419378,-0.0284727578156866,1.837
3.11269355717523,-0.0877498044881216,1.838
3.19906546667684,-0.147808084903565,1.839
3.28366861172009,-0.208574201491092,1.84
3.36640340000884,-0.269972582658912,1.841
3.44717154692249,-0.331925564752421,1.842
3.52587621533682,-0.394353478080817,1.843
3.60242215376794,-0.457174736903376,1.844
3.67671583259331,-0.520305933258508,1.845
3.74866557810654,-0.583661934510914,1.846
3.81818170416652,-0.647155984484599,1.847
3.88517664120541,-0.710699808042083,1.848
3.94956506236453,-0.774203718963016,1.849
4.01126400653233,-0.837576730968477,1.85
4.07019299806386,-0.900726671730582,1.851
4.12627416296759,-0.96356029970065,1.852
4.17943234135142,-1.02598342358307,1.853
4.22959519592675,-1.08790102427621,1.854
4.27669331637688,-1.14921737909627,1.855
4.32066031940346,-1.20983618809478,1.856
4.36143294427289,-1.26966070227561,1.857
4.39895114369325,-1.32859385351297,1.858
4.43315816986058,-1.38653838596781,1.859
4.46400065552314,-1.44339698879603,1.86
4.49142868992129,-1.49907242993894,1.861
4.51539588947045,-1.55346769078319,1.862
4.53585946306486,-1.60648610147481,1.863
4.55278027188975,-1.65803147667014,1.864
4.56612288364055,-1.70800825150411,1.865
4.5758556210579,-1.75632161755566,1.866
4.58195060469867,-1.80287765858858,1.867
4.58438378987391,-1.8475834858459,1.868
4.58313499769593,-1.89034737267572,1.869
4.57818794018821,-1.93107888826679,1.87
4.5695302394229,-1.96968903027275,1.871
4.55715344066243,-2.00609035610541,1.872
4.54105301949321,-2.04019711267879,1.873
4.52122838295058,-2.07192536438769,1.874
4.49768286464628,-2.10119311910735,1.875
4.47042371392056,-2.127920452003,1.876
4.43946207905284,-2.15202962694204,1.877
4.40481298457592,-2.17344521530466,1.878
4.36649530275022,-2.19209421199328,1.879
4.32453171926517,-2.20790614844522,1.88
4.27894869324616,-2.22081320245806,1.881
4.22977641165601,-2.23075030464245,1.882
4.17704873819043,-2.23765524132225,1.883
4.12080315677717,-2.24146875370843,1.884
4.06108070979882,-2.2421346331787,1.885
3.99792593116859,-2.23959981250201,1.886
3.93138677439834,-2.23381445285352,1.887
3.86151453580674,-2.22473202647308,1.888
3.78836377302474,-2.21230939482749,1.889
3.7119922189637,-2.19650688214478,1.89
3.6324606914196,-2.17728834419646,1.891
3.54983299849473,-2.15462123221221,1.892
3.46417584002524,-2.1284766518195,1.893
3.37555870520995,-2.09882941690983,1.894
3.28405376664223,-2.06565809834144,1.895
3.18973577095298,-2.02894506739792,1.896
3.09268192627773,-1.98867653393087,1.897
2.9929717867667,-1.94484257912425,1.898
2.89068713436059,-1.89743718282737,1.899
2.78591185805937,-1.84645824541284,1.9
2.67873183091484,-1.79190760412558,1.901
2.56923478498087,-1.73379104389821,1.902
2.45751018445774,-1.67211830261825,1.903
2.34364909726924,-1.60690307084165,1.904
2.22774406531269,-1.53816298595727,1.905
2.10988897362311,-1.4659196208163,1.906
1.99017891869339,-1.39019846685013,1.907
1.86871007619226,-1.31102891170986,1.908
1.74557956832144,-1.22844421146991,1.909
1.62088533105239,-1.14248145744747,1.91
1.49472598148151,-1.053181537699,1.911
1.3672006855408,-0.960589093263476,1.912
1.23840902629829,-0.864752469231654,1.913
1.10845087307985,-0.765723660728798,1.914
0.977426251640282,-0.663558253907091,1.915
0.845435215607906,-0.558315362052205,1.916
0.712577719422387,-0.450057556916593,1.917
0.578953492980696,-0.338850795399893,1.918
0.444661918200955,-0.224764341704444,1.919
0.309801907708215,-0.107870685101207,1.92
0.174471785840138,0.0117545465515851,1.921
0.0387691721641346,0.134032677387978,1.922
-0.0972091323093188,0.258882078056583,1.923
-0.233367256039629,0.386218264024039,1.924
-0.369610364825254,0.515953997492305,1.925
-0.505844766466859,0.647999392757071,1.926
-0.641978012070342,0.782262024829467,1.927
-0.777918993844026,0.918647041138585,1.928
-0.913578039252929,1.05705727612801,1.929
-1.04886700140194,1.19739336855558,1.93
-1.18369934552882,1.33955388130207,1.931
-1.31799023149715,1.48343542349128,1.932
-1.45165659218904,1.62893277472131,1.933
-1.58461720770666,1.77593901120435,1.934
-1.71679277530171,1.9243456336103,1.935
-1.84810597496152,2.07404269640816,1.936
-1.97848153059064,2.2249189384977,1.937
-2.1078462667363,2.37686191492336,1.938
-2.23612916081672,2.52975812946181,1.939
-2.36326139082051,2.68349316787482,1.94
-2.48917637845607,2.83795183161923,1.941
-2.61380982773928,2.99301827180709,1.942
-2.73709975901798,3.14857612320975,1.943
-2.85898653844139,3.30450863810163,1.944
-2.97941290289218,3.46069881974138,1.945
-3.09832398040875,3.61702955529024,1.946
-3.21566730613436,3.77338374797039,1.947
-3.3313928338391,3.92964444826906,1.948
-3.44545294306976,4.08569498399763,1.949
-3.55780244199137,4.24141908901859,1.95
-3.66839856599275,4.39670103045748,1.951
-3.77720097213696,4.55142573422136,1.952
-3.88417172954527,4.70547890864968,1.953
-3.98927530581124,4.85874716612918,1.954
-4.09247854954898,5.01111814250876,1.955
-4.19375066918673,5.16248061415669,1.956
-4.29306320812372,5.31272461250779,1.957
-4.39039001637488,5.46174153595434,1.958
-4.4857072188338,5.6094242589409,1.959
