Drag (N),Lift (N),Time (s)
-3.81414914363382,9.78949865157539,2.049
-3.922519797882,9.97567498351306,2.05
-4.02993608098943,10.1611466888726,2.051
-4.13633660558254,10.3457457917673,2.052
-4.24166001199701,10.5293027629427,2.053
-4.34584503717533,10.7116467796252,2.054
-4.44883058485432,10.892605989518,2.055
-4.55055579693661,11.0720077784527,2.056
-4.65096012593671,11.249679041195,2.057
-4.74998340838834,11.4254464548962,2.058
-4.84756593909678,11.5991367546741,2.059
-4.94364854611631,11.7705770108026,2.06
-5.03817266633026,11.9395949069854,2.061
-5.13108042150817,12.1060190191824,2.062
-5.22231469471198,12.2696790944594,2.063
-5.31181920692085,12.4304063293267,2.064
-5.39953859374195,12.5880336470337,2.065
-5.48541848207282,12.7423959732873,2.066
-5.56940556657899,12.893330509863,2.067
-5.65144768584918,13.0406770055817,2.068
-5.7314938980892,13.1842780241277,2.069
-5.8094945562147,13.3239792081899,2.07
-5.88540138220217,13.4596295394142,2.071
-5.95916754055723,13.5910815936612,2.072
-6.0307477107589,13.7181917910721,2.073
-6.10009815853885,13.8408206404566,2.074
-6.16717680585484,13.9588329775233,2.075
-6.23194329941812,14.072098196488,2.076
-6.29435907763578,14.1804904746054,2.077
-6.35438743582977,14.2838889891827,2.078
-6.41199358959625,14.3821781266495,2.079
-6.46714473617027,14.4752476832708,2.08
-6.51981011366311,14.5629930571076,2.081
-6.56996105804173,14.6453154308455,2.082
-6.61757105772254,14.7221219451288,2.083
-6.66261580565418,14.793325862056,2.084
-6.70507324876787,14.858846718512,2.085
-6.74492363467641,14.9186104690299,2.086
-6.78214955550727,14.9725496178982,2.087
-6.81673598875894,15.0206033402478,2.088
-6.84867033507374,15.0627175918747,2.089
-6.87794245282511,15.0988452075776,2.09
-6.90454468942171,15.1289459878103,2.091
-6.92847190923609,15.1529867734715,2.092
-6.9497215180703,15.1709415086791,2.093
-6.96829348407685,15.1827912913982,2.094
-6.98419035505865,15.1885244118154,2.095
-6.99741727207739,15.1881363783778,2.096
-7.00798197930643,15.1816299314359,2.097
-7.01589483006964,15.1690150444584,2.098
-7.02116878901486,15.1503089128054,2.099
-7.02381943037689,15.1255359300776,2.1
-7.02386493229154,15.0947276520756,2.101
-7.02132606712963,15.0579227484358,2.102
-7.01622618782634,15.0151669420266,2.103
-7.00859121018902,14.9665129362169,2.104
-6.99844959117321,14.9120203301507,2.105
-6.98583230312481,14.8517555221851,2.106
-6.97077280399283,14.7857916016741,2.107
-6.95330700352555,14.7142082292997,2.108
-6.93347322546995,14.6370915061779,2.109
-6.91131216580195,14.554533831987,2.11
-6.88686684702285,14.4666337523877,2.111
-6.86018256856473,14.3734957960246,2.112
-6.83130685335543,14.2752303014211,2.113
-6.80028939060095,14.1719532340961,2.114
-6.7671819748512,14.063785994253,2.115
-6.73203844142201,13.9508552154074,2.116
-6.69491459825401,13.8332925543399,2.117
-6.65586815429633,13.711234472774,2.118
-6.61495864450996,13.5848220111984,2.119
-6.57224735159328,13.4542005552647,2.12
-6.5277972245386,13.3195195952094,2.121
-6.4816727941358,13.1809324787592,2.122
-6.43394008554559,13.0385961579918,2.123
-6.38466652807132,12.8926709306378,2.124
-6.3339208622647,12.7433201763165,2.125
-6.28177304450647,12.5907100882101,2.126
-6.22829414920938,12.4350094006888,2.127
-6.1735562687957,12.2763891134053,2.128
-6.11763241160736,12.1150222123857,2.129
-6.06059639791155,11.9510833886463,2.13
-6.00252275416925,11.7847487548734,2.131
-5.9434866057389,11.616195560702,2.132
-5.88356356819115,11.4456019071349,2.133
-5.82282963741474,11.273146460643,2.134
-5.76136107869682,11.0990081674873,2.135
-5.69923431496422,10.9233659688011,2.136
-5.63652581437498,10.7463985169707,2.137
-5.57331197745169,10.5682838938472,2.138
-5.50966902395048,10.3891993313178,2.139
-5.44567287966095,10.2093209347602,2.14
-5.38139906333372,10.0288234098961,2.141
-5.31692257393309,9.8478797935526,2.142
-5.25231777841299,9.66666118883071,2.143
-5.18765830021427,9.48533650517139,2.144
-5.12301690868125,9.30407220379793,2.145
-5.05846540959478,9.12303204900205,2.146
-4.9940745370178,8.94237686572849,2.147
-4.9299138466482,8.762264303899,2.148
-4.86605161087154,8.58284860990241,2.149
-4.8025547157043,8.40428040566204,2.15
-4.7394885598152,8.2267064756754,2.151
-4.67691695580956,8.05026956240465,2.152
-4.61490203395783,7.875108170378,2.153
-4.55350414854564,7.70135637934459,2.154
-4.49278178701884,7.52914366680553,2.155
-4.43279148209187,7.35859474022496,2.156
-4.37358772698341,7.18982937920401,2.157
-4.31522289393752,7.02296228788029,2.158
-4.2577471561831,6.85810295779381,2.159
-4.20120841347863,6.69535554143894,2.16
-4.14565222138244,6.53481873669942,2.161
-4.09112172438266,6.37658568234128,2.162
-4.03765759301381,6.22074386471546,2.163
-3.98529796507992,6.0673750357991,2.164
-3.93407839109669,5.9165551426808,2.165
-3.8840317840574,5.76835426857211,2.166
-3.83518837361943,5.62283658540364,2.167
-3.7875756648002,5.4800603180406,2.168
-3.74121840126277,5.34007772012902,2.169
-3.69613853326314,5.20293506156013,2.17
-3.65235519032227,5.06867262751693,2.171
-3.60988465867725,4.93732472904359,2.172
-3.56874036355699,4.80891972505495,2.173
-3.5289328563187,4.68348005568056,2.174
-3.49046980647234,4.56102228681486,2.175
-3.45335599861084,4.44155716572283,2.176
-3.41759333425488,4.32508968752812,2.177
-3.38318083861132,4.21161917238963,2.178
-3.35011467223538,4.1011393531506,2.179
-3.31838814757712,3.99363847322438,2.18
-3.28799175038365,3.88909939446049,2.181
-3.25891316591907,3.7874997147152,2.182
-3.23113730995523,3.68881189483207,2.183
-3.20464636447694,3.59300339471967,2.184
-3.17941981803675,3.50003681819614,2.185
-3.15543451068514,3.40987006625347,2.186
-3.13266468339359,3.32245649837874,2.187
-3.11108203187932,3.23774510155386,2.188
-3.0906557647321,3.15568066654148,2.189
-3.07135266573561,3.07620397105116,2.19
-3.05313716026772,2.99925196936715,2.191
-3.03597138565637,2.92475798800773,2.192
-3.01981526536058,2.85265192697538,2.193
-3.00462658683863,2.78286046614695,2.194
-2.99036108295884,2.71530727634476,2.195
-2.97697251680177,2.64991323462146,2.196
-2.96441276969627,2.58659664328479,2.197
-2.95263193232625,2.52527345218286,2.198
-2.94157839873908,2.46585748376562,2.199
-2.9311989630816,2.40826066043468,2.2
-2.92143891888477,2.35239323369124,2.201
-2.91224216071355,2.2981640145899,2.202
-2.90355128799448,2.24548060500609,2.203
-2.89530771082981,2.19424962922526,2.204
-2.88745175760366,2.14437696536332,2.205
-2.87992278418286,2.09576797613109,2.206
-2.87265928451272,2.04832773845848,2.207
-2.86559900240566,2.00196127149944,2.208
-2.85867904431939,1.956573762544,2.209
-2.8518359929198,1.91207079037081,2.21
-2.84500602122296,1.86835854558088,2.211
-2.83812500711059,1.8253440474623,2.212
-2.83112864801294,1.78293535694496,2.213
-2.82395257555383,1.74104178521494,2.214
-2.81653246995348,1.69957409756982,2.215
-2.80880417398583,1.65844471210795,2.216
-2.80070380628924,1.61756789285843,2.217
-2.79216787383101,1.57685993697185,2.218
-2.78313338332921,1.536239355607,2.219
-2.77353795143802,1.49562704816398,2.22
-2.76331991350595,1.45494646953007,2.221
-2.7524184307204,1.41412379002195,2.222
-2.74077359545564,1.37308804772484,2.223
-2.72832653464597,1.33177129294746,2.224
-2.71501951101052,1.29010872453002,2.225
-2.70079602196121,1.24803881776172,2.226
-2.68560089603073,1.20550344368358,2.227
-2.66938038666334,1.16244797957259,2.228
-2.65208226321695,1.11882141042328,2.229
-2.63365589903158,1.07457642126357,2.23
-2.61405235642551,1.02966948016274,2.231
-2.59322446848745,0.984060911810498,2.232
-2.57112691753999,0.93771496156741,2.233
-2.5477163101567,0.890599849908729,2.234
-2.5229512486229,0.84268781720496,2.235
-2.49679239873748,0.793955158804414,2.236
-2.46920255386102,0.744382250404544,2.237
-2.44014669512337,0.693953563720524,2.238
-2.40959204771169,0.642657672481066,2.239
-2.37750813316835,0.590487248802839,2.24
-2.34386681763594,0.537439050016074,2.241
-2.30864235599528,0.483513896034919,2.242
-2.27181143185019,0.428716637386787,2.243
-2.23335319332156,0.373056114035318,2.244
-2.19324928462131,0.316545105151587,2.245
-2.15148387338516,0.259200270007766,2.246
-2.10804367375173,0.201042080186612,2.247
-2.06291796518332,0.142094743318779,2.248
-2.01609860703225,0.0823861185780781,2.249
-1.96758004886463,0.0219476241823452,2.25
-1.91735933656139,-0.0391858628354971,2.251
-1.86543611422438,-0.100976114305308,2.252
-1.81181262192307,-0.163381665750054,2.253
-1.75649368932501,-0.226357938057226,2.254
-1.69948672526058,-0.289857365665855,2.255
-1.64080170327994,-0.353829530930228,2.256
-1.58045114326714,-0.418221304308901,2.257
-1.51845008918302,-0.482976990015813,2.258
-1.45481608301552,-0.548038476759455,2.259
-1.38956913502204,-0.613345393186051,2.26
-1.32273169035501,-0.678835267633564,2.261
-1.25432859216735,-0.744443691795193,2.262
-1.18438704130049,-0.810104487883718,2.263
-1.11293655266274,-0.875749878881778,2.264
-1.04000890841088,-0.941310661457776,2.265
-0.965638108052728,-1.00671638112272,2.266
-0.889860315592818,-1.07189550919993,2.267
-0.812713803847417,-1.136775621177,2.268
-0.734238896059082,-1.20128357600819,2.269
-0.654477904944355,-1.26534569593454,2.27
-0.573475069311445,-1.32888794639012,2.271
-0.491276488387568,-1.39183611556369,2.272
-0.407930053998172,-1.45411599318799,2.273
-0.323485380742435,-1.51565354813223,2.274
-0.237993734311312,-1.57637510437751,2.275
-0.151507958095906,-1.63620751496071,2.276
-0.0640823982351366,-1.69507833347821,2.277
0.0242271727474613,-1.75291598274847,2.278
0.113363633567459,-1.80964992024015,2.279
0.203268592913227,-1.86521079988193,2.28
0.293882469139173,-1.91953062987967,2.281
0.385144570768547,-1.97254292617741,2.282
0.476993177656607,-2.0241828612103,2.283
0.569365622665988,-2.07438740760959,2.284
0.6621983737075,-2.12309547653311,2.285
0.755427116001258,-2.17024805030843,2.286
0.848986834414971,-2.21578830908998,2.287
0.942811895738489,-2.25966175124722,2.288
1.03683613075616,-2.30181630721594,2.289
1.13099291598136,-2.34220244656174,2.29
1.22521525492057,-2.3807732780212,2.291
1.31943585873754,-2.41748464230387,2.292
1.41358722619169,-2.45229519745593,2.293
1.50760172272855,-2.48516649660494,2.294
1.60141165860384,-2.51606305792337,2.295
1.69494936592716,-2.54495242666795,2.296
1.78814727451514,-2.57180522917122,2.297
1.88093798644878,-2.59659521868097,2.298
1.97325434923405,-2.61929931296337,2.299
2.06502952746957,-2.63989762360541,2.3
2.15619707293028,-2.65837347697238,2.301
2.24669099298075,-2.67471342679634,2.302
2.33644581723706,-2.68890725839159,2.303
2.42539666240139,-2.70094798451364,2.304
2.51347929519844,-2.71083183289785,2.305
2.60063019334865,-2.71855822553446,2.306
2.68678660451804,-2.72412974975611,2.307
2.77188660319023,-2.7275521212339,2.308
2.85586914541163,-2.72883413899752,2.309
2.93867412136604,-2.72798763261379,2.31
3.02024240574058,-2.72502740167716,2.311
3.10051590585015,-2.71997114778387,2.312
3.17943760749322,-2.71283939917965,2.313
3.25695161851673,-2.70365542828837,2.314
3.33300321007376,-2.69244516234609,2.315
3.40753885556231,-2.67923708738155,2.316
3.48050626723913,-2.66406214580011,2.317
3.55185443050735,-2.64695362784346,2.318
3.62153363588194,-2.62794705721229,2.319
3.68949550864148,-2.60708007115285,2.32
3.75569303618007,-2.58439229532214,2.321
3.82008059307719,-2.55992521375851,2.322
3.88261396390854,-2.53372203429681,2.323
3.94325036382453,-2.5058275497779,2.324
4.00194845692788,-2.4762879954127,2.325
4.05866837248561,-2.44515090267033,2.326
4.1133717190144,-2.41246495006843,2.327
4.16602159628248,-2.37827981125118,2.328
4.21658260527416,-2.34264600074766,2.329
4.26502085616705,-2.30561471780856,2.33
4.31130397437468,-2.26723768872432,2.331
4.35540110471052,-2.22756700803195,2.332
4.39728291373192,-2.18665497902023,2.333
4.43692159032544,-2.14455395394547,2.334
4.47429084459676,-2.10131617437099,2.335
4.50936590513131,-2.05699361204326,2.336
4.54212351469293,-2.0116378107172,2.337
4.57254192443025,-1.96529972934099,2.338
4.6006008866615,-1.91802958700798,2.339
4.62628164631015,-1.86987671007976,2.34
4.64956693106464,-1.82088938187924,2.341
4.67044094033642,-1.77111469534752,2.342
4.68888933309131,-1.72059840905127,2.343
4.70489921462943,-1.66938480692006,2.344
4.71845912238954,-1.61751656208472,2.345
4.72955901085333,-1.56503460517829,2.346
4.73819023562535,-1.51197799745135,2.347
4.74434553676388,-1.45838380904212,2.348
4.74801902143735,-1.40428700273032,2.349
4.74920614598049,-1.3497203234909,2.35
4.74790369742315,-1.29471419415062,2.351
4.74410977456415,-1.23929661743626,2.352
4.73782376866046,-1.18349308468856,2.353
4.72904634380175,-1.12732649150047,2.354
4.71777941703749,-1.07081706052224,2.355
4.70402613832309,-1.01398227165943,2.356
4.68779087034907,-0.956836799872167,2.357
4.66907916831542,-0.899392460766934,2.358
4.64789775971123,-0.841658164153301,2.359
4.62425452415711,-0.783639875719764,2.36
4.59815847336583,-0.725340586963589,2.361
4.56961973127376,-0.666760293490191,2.362
4.53864951439335,-0.607895981777822,2.363
4.50526011243382,-0.548741624483337,2.364
4.46946486923474,-0.489288184344575,2.365
4.43127816405398,-0.429523626714466,2.366
4.39071539324874,-0.369432940741443,2.367
4.34779295238507,-0.308998169190096,2.368
4.3025282188085,-0.248198446875325,2.369
4.25493953470489,-0.187010047662616,2.37
4.20504619067764,-0.125406439966392,2.371
4.15286840986405,-0.0633583506579529,2.372
4.09842733261041,-0.000833837274084329,2.373
4.04174500172204,0.0622016316027016,2.374
3.98284434830131,0.125785087941294,2.375
3.92174917818319,0.189955968005118,2.376
3.85848415897495,0.254756008429212,2.377
3.79307480770278,0.320229134838159,2.378
3.72554747906559,0.386421343230269,2.379
3.65592935429226,0.453380574371495,2.38
3.58424843059608,0.521156581460113,2.381
3.51053351121655,0.589800791340205,2.382
3.43481419603586,0.659366159558442,2.383
3.35712087275423,0.729907019574421,2.384
3.27748470860544,0.801478926450014,2.385
3.19593764259089,0.87413849535762,2.386
3.11251237820782,0.94794323526092,2.387
3.02724237664457,1.02295137813472,2.388
2.94016185041321,1.09922170410264,2.389
2.85130575738717,1.17681336288276,2.39
2.76070979520936,1.2557856919418,2.391
2.6684103960338,1.33619803176805,2.392
2.57444472156159,1.41810953868206,2.393
2.47885065833004,1.5015789956118,2.394
2.38166681321194,1.5866646212659,2.395
2.28293250907992,1.67342387814449,2.396
2.18268778058948,1.7619132798322,2.397
2.08097337003235,1.85218819802154,2.398
1.97783072321099,1.94430266971811,2.399
1.87330198528327,2.03830920508088,2.4
1.76742999652564,2.1342585963518,2.401
1.66025828796198,2.23219972832864,2.402
1.55183107680475,2.33217939083426,2.403
1.44219326165413,2.43424209363288,2.404
1.33139041740064,2.53842988424115,2.405
1.21946878977642,2.64478216907749,2.406
1.10647528950003,2.75333553838773,2.407
0.992457485959739,2.86412359537937,2.408
0.877463600380687,2.97717678998912,2.409
0.761542498421247,3.09252225770055,2.41
0.64474368214479,3.21018366381925,2.411
0.527117281313553,3.33018105360317,2.412
0.408714043952224,3.45253070863445,2.413
0.289585326129854,3.57724500980746,2.414
0.169783080909887,3.70433230729474,2.415
0.0493598464194175,3.83379679783912,2.416
-0.0716312670097084,3.96563840970562,2.417
-0.193136590673691,4.09985269561172,2.418
-0.315101912347421,4.23643073393825,2.419
-0.437472492194962,4.37535903850687,2.42
-0.560193079779762,4.5166194771921,2.421
-0.683207932212254,4.66018919961833,2.422
-0.806460833470111,4.80604057417305,2.423
-0.929895114923919,4.95414113454853,2.424
-1.05345367709836,5.10445353600428,2.425
-1.17707901269625,5.25693552152217,2.426
-1.30071323090986,5.41153989800548,2.427
-1.42429808304094,5.56821452265183,2.428
-1.54777498944777,5.72690229960838,2.429
-1.6710850678342,5.88754118699591,2.43
-1.79416916289261,6.05006421436615,2.431
-1.91696787730889,6.2143995106344,2.432
-2.03942160413446,6.38047034250699,2.433
-2.16147056052641,6.54819516340029,2.434
-2.28305482285339,6.71748767282555,2.435
-2.4041143631611,6.88825688619079,2.436
-2.52458908698752,7.06040721494843,2.437
-2.64441887251399,7.23383855699455,2.438
-2.76354361103467,7.40844639720327,2.439
-2.88190324872281,7.58412191795734,2.44
-2.99943782966835,7.76075211951386,2.441
-3.11608754015759,7.93821995002221,2.442
-3.23179275416146,8.11640444498981,2.443
-3.34649407999535,8.29518087597012,2.444
-3.46013240810899,8.47442090822656,2.445
-3.57264895996163,8.65399276710573,2.446
-3.68398533793321,8.83376141283355,2.447
-3.79408357621893,9.01358872342885,2.448
-3.90288619265044,9.19333368541023,2.449
-4.01033624138328,9.37285259195388,2.45
-4.11637736638662,9.55199924814327,2.451
-4.22095385566752,9.73062518293433,2.452
-4.32401069615866,9.90857986744476,2.453
-4.42549362919477,10.0857109391603,2.454
-4.52534920650015,10.2618644316373,2.455
-4.62352484660575,10.436885009267,2.456
-4.71996889161202,10.6106162066552,2.457
-4.81463066421003,10.782900672159,2.458
-4.90746052487115,10.9535804151112,2.459
-4.99840992911234,11.1224970562556,2.46
-5.08743148474221,11.2894920809044,2.461
-5.17447900899001,11.4544070943251,2.462
-5.25950758541812,11.6170840788546,2.463
-5.34247362051607,11.7773656522345,2.464
-5.42333489987282,11.9350953266579,2.465
-5.50205064382192,12.090117768011,2.466
-5.57858156245321,12.2422790547966,2.467
-5.65288990988299,12.3914269362191,2.468
-5.72493953767427,12.5374110889156,2.469
-5.79469594729703,12.6800833718149,2.47
-5.86212634151888,12.8192980786128,2.471
-5.92719967461529,12.9549121873497,2.472
-5.98988670128894,13.0867856065869,2.473
-6.0501600241879,13.2147814176785,2.474
-6.10799413991242,13.338766112646,2.475
-6.16336548340105,13.4586098271674,2.476
-6.21625247058753,13.5741865682038,2.477
-6.26663553922099,13.6853744357945,2.478
-6.31449718774353,13.7920558385633,2.479
-6.35982201212067,13.894117702489,2.48
-6.40259674052215,13.991451672509,2.481
-6.4428102657528,14.0839543065331,2.482
-6.48045367533522,14.1715272614662,2.483
-6.51552027914912,14.2540774708469,2.484
-6.54800563453461,14.3315173137313,2.485
-6.57790756877024,14.4037647744636,2.486
-6.60522619883951,14.4707435929966,2.487
-6.62996394840374,14.532383405443,2.488
-6.65212556190242,14.5886198745546,2.489
-6.67171811570679,14.6393948098522,2.49
-6.68875102625629,14.6846562771449,2.491
-6.70323605511221,14.7243586972002,2.492
-6.71518731086762,14.75846293335,2.493
-6.72462124785753,14.7869363678357,2.494
-6.73155666161835,14.8097529667235,2.495
-6.73601468105114,14.8268933332391,2.496
-6.73801875724844,14.8383447493977,2.497
-6.73759464895038,14.8441012058283,2.498
-6.73477040460153,14.8441634197141,2.499
-6.72957634098562,14.8385388407964,2.5
-6.72204501842207,14.8272416454126,2.501
-6.71221121251363,14.8102927185646,2.502
-6.70011188244166,14.7877196240368,2.503
-6.68578613581137,14.7595565626079,2.504
-6.66927519005634,14.7258443184264,2.505
-6.65062233041795,14.6866301936412,2.506
-6.62987286452241,14.6419679314052,2.507
-6.60707407358439,14.5919176273926,2.508
-6.58227516027348,14.5365456299941,2.509
-6.55552719328618,14.4759244293766,2.51
-6.52688304867308,14.4101325356202,2.511
-6.49639734797767,14.3392543461618,2.512
-6.46412639325012,14.2633800028033,2.513
-6.43012809900579,14.1826052385582,2.514
-6.39446192120533,14.0970312146341,2.515
-6.35718878333949,14.0067643478689,2.516
-6.31837099970865,13.9119161289557,2.517
-6.27807219599308,13.8126029318139,2.518
-6.23635722721676,13.708945814478,2.519
-6.19329209321333,13.6010703118962,2.52
-6.14894385170907,13.4891062210462,2.521
-6.10338052914363,13.3731873787897,2.522
-6.05667102935483,13.2534514329054,2.523
-6.00888504025954,13.13003960675,2.524
-5.96009293866778,13.0030964580133,2.525
-5.91036569337244,12.8727696320417,2.526
-5.85977476666182,12.7392096102194,2.527
-5.8083920144067,12.6025694539026,2.528
-5.75628958487814,12.4630045444126,2.529
-5.70353981645636,12.3206723196029,2.53
-5.65021513439454,12.1757320075175,2.531
-5.59638794680523,12.0283443576692,2.532
-5.54213054004019,11.8786713704657,2.533
-5.48751497363705,11.7268760253179,2.534
-5.43261297500924,11.5731220079654,2.535
-5.37749583405751,11.4175734375567,2.536
-5.32223429788331,11.2603945940198,2.537
-5.26689846578595,11.1017496462581,2.538
-5.2115576847265,10.9418023817059,2.539
-5.1562804454423,10.7807159377722,2.54
-5.1011342793963,10.6186525356966,2.541
-5.04618565674561,10.455773217339,2.542
-4.9914998855134,10.2922375854127,2.543
-4.93714101214717,10.1282035476671,2.544
-4.88317172364617,9.96382706551549,2.545
-4.82965325143843,9.79926190759229,2.546
-4.77664527718647,9.63465940871591,2.547
-4.72420584069871,9.47016823471881,2.548
-4.67239125012053,9.30593415359474,2.549
-4.62125599457634,9.14209981339912,2.55
-4.57085265943057,8.97880452732329,2.551
-4.52123184433169,8.81618406634813,2.552
-4.47244208419943,8.65437045986598,2.553
-4.42452977331081,8.49349180464208,2.554
-4.37753909263593,8.33367208246945,2.555
-4.33151194056918,8.17503098685155,2.556
-4.2864878671962,8.01768375902808,2.557
-4.24250401223107,7.86174103363905,2.558
-4.19959504675215,7.70730869430148,2.559
-4.15779311885841,7.55448773935185,2.56
-4.11712780336169,7.40337415798589,2.561
-4.07762605562307,7.25405881700454,2.562
-4.03931216963437,7.10662735835309,2.563
-4.00220774043842,6.96116010761676,2.564
-3.96633163097382,6.81773199361319,2.565
-3.93169994342212,6.67641247919869,2.566
-3.898325995127,6.53726550338115,2.567
-3.86622029914692,6.40034943480898,2.568
-3.83539054949405,6.26571703668111,2.569
-3.80584161110351,6.13341544309935,2.57
-3.7775755145685,6.00348614686014,2.571
-3.75059145566753,5.8759649986589,2.572
-3.72488579970133,5.75088221765637,2.573
-3.70045209064765,5.62826241333243,2.574
-3.67728106513324,5.50812461852957,2.575
-3.65536067121283,5.39048233356504,2.576
-3.63467609193605,5.27534358126752,2.577
-3.61520977367366,5.16271097277184,2.578
-3.59694145916569,5.05258178388318,2.579
-3.57984822524449,4.94494804180018,2.58
-3.56390452517701,4.83979662196572,2.581
-3.54908223556142,4.73710935479302,2.582
-3.53535070770424,4.63686314199501,2.583
-3.52267682339563,4.53903008222543,2.584
-3.5110250549916,4.44357760572137,2.585
-3.50035752970347,4.35046861761897,2.586
-3.49063409798688,4.25966164959697,2.587
-3.48181240591423,4.17111101948589,2.588
-3.47384797140666,4.08476699846558,2.589
-3.4666942641943,4.00057598545857,2.59
-3.46030278936571,3.91848068831326,2.591
-3.45462317436071,3.83842031135753,2.592
-3.44960325925372,3.76033074889175,2.593
-3.4451891901684,3.68414478417904,2.594
-3.44132551565798,3.60979229348017,2.595
-3.43795528588003,3.53720045467214,2.596
-3.43502015438863,3.46629395998065,2.597
-3.43246048236209,3.39699523235052,2.598
-3.43021544507905,3.32922464497127,2.599
-3.428223140452,3.26290074347114,2.6
-3.42642069942271,3.19794047028818,2.601
-3.42474439802063,3.134259390725,2.602
-3.42312977088225,3.0717719201916,2.603
-3.42151172602633,3.01039155214053,2.604
-3.41982466067764,2.95003108619897,2.605
-3.41800257793004,2.89060285600383,2.606
-3.41597920403791,2.83201895624895,2.607
-3.41368810612423,2.77419146845678,2.608
-3.41106281009245,2.71703268499217,2.609
-3.40803691852969,2.66045533084133,2.61
-3.40454422838852,2.604372782686,2.611
-3.40051884823547,2.54869928481092,2.612
-3.39589531485555,2.49335016139107,2.613
-3.39060870900351,2.43824202471541,2.614
-3.3845947700945,2.38329297891428,2.615
-3.37779000962934,2.32842281876938,2.616
-3.3701318231523,2.27355322319775,2.617
-3.36155860054253,2.21860794301456,2.618
-3.35200983444387,2.16351298259371,2.619
-3.34142622664202,2.10819677506023,2.62
-3.32974979220211,2.05259035066427,2.621
-3.31692396118482,1.99662749800285,2.622
-3.30289367776418,1.94024491777265,2.623
-3.28760549657573,1.88338236875512,2.624
-3.27100767612965,1.82598280575326,2.625
-3.25305026912943,1.76799250921854,2.626
-3.23368520954353,1.7093612063259,2.627
-3.21286639628379,1.65004218327449,2.628
-3.19054977335179,1.58999238861232,2.629
-3.16669340632154,1.52917252740367,2.63
-3.14125755503448,1.46754714607905,2.631
-3.11420474239057,1.40508470782891,2.632
-3.08549981912731,1.3417576584238,2.633
-3.05511002448671,1.2775424823655,2.634
-3.02300504267868,1.21241974929533,2.635
-2.98915705505777,1.14637415060808,2.636
-2.95354078793894,1.07939452624171,2.637
-2.91613355598686,1.0114738816352,2.638
-2.87691530112207,0.94260939486872,2.639
-2.8358686268963,0.872802414022094,2.64
-2.79297882829843,0.802058444809396,2.641
-2.7482339169614,0.730387128568709,2.642
-2.70162464174969,0.657802210707484,2.643
-2.65314450471583,0.5843214997248,2.644
-2.60278977242374,0.509966816952383,2.645
-2.55055948264544,0.434763937176454,2.646
-2.49645544644675,0.358742520322234,2.647
-2.44048224568644,0.281936034402207,2.648
-2.38264722596204,0.204381669948044,2.649
-2.32296048504415,0.126120246164256,2.65
-2.26143485684954,0.0471961090593462,2.651
-2.1980858910118,-0.0323429781728632,2.652
-2.13293182811627,-0.112445952232654,2.653
-2.06599357067406,-0.193058573949926,2.654
-1.99729464991781,-0.274123559356242,2.655
-1.92686118850908,-0.35558071725971,2.656
-1.85472185925487,-0.437367092975694,2.657
-1.78090783993767,-0.519417117853815,2.658
-1.70545276437007,-0.601662764230058,2.659
-1.62839266979171,-0.684033705422009,2.66
-1.54976594073234,-0.766457480375326,2.661
-1.46961324947061,-0.848859662560601,2.662
-1.38797749322402,-0.931164032711666,2.663
-1.30490372821036,-1.01329275498933,2.664
-1.22043910072612,-1.09516655614832,2.665
-1.13463277539175,-1.17670490728013,2.666
-1.04753586071796,-1.25782620770009,2.667
-0.959201332150951,-1.33844797054393,2.668
-0.86968395275813,-1.41848700963676,2.669
-0.779040191718673,-1.49785962719627,2.67
-0.68732814078638,-1.57648180193147,2.671
-0.594607428894314,-1.65426937709936,2.672
-0.500939135072862,-1.73113824808332,2.673
-0.406385699854363,-1.80700454905997,2.674
-0.311010835338698,-1.88178483832476,2.675
-0.214879434095031,-1.95539628185127,2.676
-0.118057477075381,-2.0277568346647,2.677
-0.0206119407157263,-2.0987854196167,2.678
0.0773892965999081,-2.1684021031559,2.679
0.175877548537634,-2.23652826769697,2.68
0.274783415100425,-2.30308678020026,2.681
0.374036877031053,-2.36800215658397,2.682
0.473567390160636,-2.43120072160183,2.683
0.573303979534317,-2.4926107638309,2.684
0.673175333147971,-2.55216268542641,2.685
0.773109895132647,-2.60978914631417,2.686
0.87303595822647,-2.6654252025043,2.687
0.972881755377145,-2.71900843822544,2.688
1.07257555032187,-2.77047909159309,2.689
1.17204572699543,-2.8197801735421,2.69
1.27122087762149,-2.8668575797694,2.691
1.37002988934653,-2.91166019545028,2.692
1.46840202928088,-2.95413999250873,2.693
1.56626702781584,-2.99425211924043,2.694
1.66355516009153,-3.03195498210526,2.695
1.76019732549536,-3.0672103195248,2.696
1.85612512507641,-3.09998326753933,2.697
1.95127093676734,-3.13024241719834,2.698
2.04556798831068,-3.15795986357783,2.699
2.13895042779317,-3.18311124633752,2.7
2.23135339169756,-3.20567578175114,2.701
2.32271307038785,-3.22563628616274,2.702
2.41296677095039,-3.24297919084226,2.703
2.5020529773197,-3.25769454823346,2.704
2.58991140762479,-3.26977602960766,2.705
2.67648306869788,-3.27922091415636,2.706
2.76171030769481,-3.28603006957622,2.707
2.84553686078262,-3.29020792421896,2.708
2.92790789885674,-3.29176243089886,2.709
3.0087700702571,-3.29070502246938,2.71
3.0880715404589,-3.28705055929968,2.711
3.16576202872072,-3.28081726880023,2.712
3.24179284167905,-3.27202667716526,2.713
3.31611690388518,-3.26070353351745,2.714
