Drag (N),Lift (N),Time (s)
-9.41448895539414,12.3595742926378,1.608
-9.26704557720474,12.196389571716,1.609
-9.11577787571011,12.0263771895921,1.61
-8.96088271068668,11.8497473878692,1.611
-8.80255966452365,11.6667182390175,1.612
-8.64101073767189,11.4775152726929,1.613
-8.4764400415008,11.2823710896068,1.614
-8.30905348910078,11.081524963702,1.615
-8.13905848457253,10.8752224334145,1.616
-7.96666361134581,10.6637148828214,1.617
-7.79207832007163,10.4472591134953,1.618
-7.61551261663163,10.2261169079016,1.619
-7.43717675080718,10.0005545851932,1.62
-7.25728090614869,9.7708425502699,1.621
-7.0760348915822,9.53725483698365,1.622
-6.89364783528621,9.30006864637872,1.623
-6.71032788136628,9.05956388086809,1.624
-6.52628188984876,8.81602267525141,1.625
-6.34171514050737,8.56972892548615,1.626
-6.15683104102849,8.32096781612623,1.627
-5.97183084001118,8.07002534734377,1.628
-5.78691334528818,7.81718786244855,1.629
-5.60227464804259,7.56274157681744,1.63
-5.41810785318299,7.30697210914118,1.631
-5.23460281642671,7.05016401588982,1.632
-5.05194588852708,6.79260032988939,1.633
-4.87031966706573,6.53456210389251,1.634
-4.68990275621576,6.27632796001368,1.635
-4.51086953486472,6.01817364588589,1.636
-4.33338993347013,5.76037159838006,1.637
-4.15762922000171,5.50319051571108,1.638
-3.98374779530673,5.24689493873569,1.639
-3.81190099821536,4.99174484222641,1.64
-3.64223892068353,4.7379952368837,1.641
-3.47490623325062,4.48589578282468,1.642
-3.31004202106843,4.23569041526139,1.643
-3.14777963073669,3.98761698305489,1.644
-2.98824652815916,3.74190690080324,1.645
-2.83156416761167,3.49878481509206,1.646
-2.67784787219192,3.25846828550545,1.647
-2.52720672579754,3.0211674809634,1.648
-2.37974347675661,2.78708489191824,1.649
-2.2355544532114,2.5564150589094,1.65
-2.09472949033306,2.32934431793952,1.651
-1.95735186942172,2.10605056310021,1.652
-1.82349826892296,1.88670302683777,1.653
-1.69323872736842,1.67146207821252,1.654
-1.56663661822492,1.46047903946653,1.655
-1.44374863661317,1.25389602117613,1.656
-1.32462479783433,1.05184577622607,1.657
-1.20930844761953,0.854451572802532,1.658
-1.09783628399491,0.661827086562159,1.659
-0.990238390632542,0.474076312094002,1.66
-0.886538281535261,0.291293493750856,1.661
-0.786752956882133,0.113563075885939,1.662
-0.690892969839817,-0.0590403275095792,1.663
-0.598962504124449,-0.226451943813041,1.664
-0.510959462078418,-0.388616833505769,1.665
-0.426875563006705,-0.545489862762412,1.666
-0.346696451498408,-0.697035657058567,1.667
-0.270401815440569,-0.843228536000086,1.668
-0.197965513413696,-0.984052429616025,1.669
-0.129355711141258,-1.11950077639506,1.67
-0.0645350266491509,-1.24957640338241,1.671
-0.00346068377554926,-1.37429138869065,1.672
0.0539153263431471,-1.49366690681343,1.673
0.107646076198467,-1.6077330571658,1.674
0.157789525649333,-1.71652867630812,1.675
0.204408338888175,-1.8201011343436,1.676
0.247569695058242,-1.91850611601038,1.677
0.287345092956908,-2.01180738701977,1.678
0.323810150269077,-2.10007654622049,1.679
0.357044397783111,-2.18339276419729,1.68
0.387131069049004,-2.26184250893737,1.681
0.414156885944857,-2.33551925922393,1.682
0.438211840622971,-2.4045232064384,1.683
0.459388974311137,-2.46896094547538,1.684
0.477784153447901,-2.52894515549398,1.685
0.493495843632762,-2.58459427124794,1.686
0.506624881873365,-2.63603214575365,1.687
0.51727424761183,-2.68338770507051,1.688
0.525548833011386,-2.72679459598107,1.689
0.531555212982455,-2.76639082737065,1.69
0.5354014154243,-2.80231840611538,1.691
0.537196692154262,-2.83472296829624,1.692
0.537051290991543,-2.86375340656258,1.693
0.535076229456389,-2.88956149447336,1.694
0.531383070538499,-2.91230150864674,1.695
0.526083700980399,-2.93212984954981,1.696
0.519290112512613,-2.94920466175894,1.697
0.511114186467498,-2.96368545451871,1.698
0.501667482187882,-2.97573272342257,1.699
0.491061029634933,-2.98550757403218,1.7
0.479405126587198,-2.99317134824415,1.701
0.46680914080945,-2.99888525420294,1.702
0.453381317555851,-3.0028100005472,1.703
0.439228592757127,-3.00510543576343,1.704
0.424456412225885,-3.00593019340587,1.705
0.409168557197982,-3.00544134392503,1.706
0.393466976510996,-3.00379405382898,1.707
0.377451625703393,-3.00114125288184,1.708
0.3612203133,-2.9976333100229,1.709
0.344868554530844,-2.99341771866683,1.71
0.328489432711475,-2.98863879202164,1.711
0.312173468493468,-2.9834373690358,1.712
0.296008497174022,-2.97795053155891,1.713
0.280079554233479,-2.97231133327293,1.714
0.264468769249192,-2.96664854092169,1.715
0.249255268313557,-2.9610863883365,1.716
0.23451508506319,-2.95574434372449,1.717
0.220321080405334,-2.95073689065452,1.718
0.206742871006497,-2.94617332314231,1.719
0.19384676658728,-2.94215755520315,1.72
0.181695716046288,-2.93878794520585,1.721
0.170349262415003,-2.93615713532686,1.722
0.159863506624612,-2.93435190636764,1.723
0.150291080045024,-2.93345304816268,1.724
0.141681125735811,-2.93353524576881,1.725
0.134079288328469,-2.93466698158984,1.726
0.127527712439454,-2.93691045355361,1.727
0.122065049493775,-2.94032150942145,1.728
0.117726472819684,-2.9449495972727,1.729
0.114543700856168,-2.95083773216987,1.73
0.112545028296628,-2.95802247897312,1.731
0.111755364974254,-2.96653395123549,1.732
0.112196282277405,-2.97639582607411,1.733
0.113886066866547,-2.98762537487595,1.734
0.116839781448348,-3.00023350966127,1.735
0.121069332347102,-3.01422484489219,1.736
0.126583543599022,-3.02959777447927,1.737
0.133388237281039,-3.04634456370491,1.738
0.141486319772539,-3.06445145574895,1.739
0.150877873636188,-3.08389879246942,1.74
0.161560254792422,-3.10466114905949,1.741
0.173528194651516,-3.12670748217133,1.742
0.186773906857364,-3.1500012910676,1.743
0.20128719828818,-3.17450079133275,1.744
0.217055583951347,-3.20015910064899,1.745
0.234064405402588,-3.22692443611525,1.746
0.25229695231352,-3.25474032256276,1.747
0.271734586806481,-3.28354581129689,1.748
0.292356870171357,-3.31327570867287,1.749
0.314141691575912,-3.34386081389174,1.75
0.337065398378882,-3.37522816538375,1.751
0.361102927653859,-3.40730129512831,1.752
0.386227938531711,-3.44000049024308,1.753
0.41241294497002,-3.47324306116022,1.754
0.439629448559676,-3.50694361569417,1.755
0.467848070981467,-3.54101433829404,1.756
0.497038685729097,-3.57536527376362,1.757
0.52717054871966,-3.60990461472346,1.758
0.558212427418093,-3.64453899208334,1.759
0.590132728108581,-3.67917376778801,1.76
0.622899620953211,-3.71371332909628,1.761
0.656481162486391,-3.7480613836517,1.762
0.690845415202645,-3.78212125460365,1.763
0.725960563905308,-3.81579617503912,1.764
0.761795028494362,-3.84898958098957,1.765
0.7983175728832,-3.8816054022822,1.766
0.83549740974634,-3.91354835051216,1.767
0.873304300813126,-3.94472420342083,1.768
0.91170865243612,-3.97504008497551,1.769
0.950681606177226,-4.00440474045806,1.77
0.990195124169536,-4.03272880588298,1.771
1.03022206902843,-4.05992507108116,1.772
1.0707362781015,-4.08590873580148,1.773
1.11171263186355,-4.11059765820083,1.774
1.15312711627968,-4.13391259511246,1.775
1.19495687897737,-4.15577743350355,1.776
1.2371802790858,-4.17611941255487,1.777
1.27977693061914,-4.19486933581917,1.778
1.32272773929881,-4.21196177293949,1.779
1.36601493272843,-4.22733525043446,1.78
1.40962208385412,-4.24093243108488,1.781
1.45353412766159,-4.25270028148374,1.782
1.49773737108081,-4.26259022734104,1.783
1.54221949608807,-4.27055829616466,1.784
1.58696955601444,-4.27656524696956,1.785
1.63197796508871,-4.28057668669896,1.786
1.67723648126202,-4.28256317307387,1.787
1.72273818238013,-4.28250030361988,1.788
1.76847743578809,-4.28036879065417,1.789
1.81444986147056,-4.27615452204927,1.79
1.86065228884907,-4.26984860762495,1.791
1.90708270737569,-4.26144741105423,1.792
1.95374021107972,-4.25095256720449,1.793
2.0006249372415,-4.23837098486999,1.794
2.0477379993838,-4.22371483488748,1.795
2.09508141478769,-4.20700152366175,1.796
2.14265802675519,-4.18825365216323,1.797
2.19047142185636,-4.1674989604952,1.798
2.23852584241269,-4.14477025816255,1.799
2.28682609448282,-4.12010534020908,1.8
2.33537745162954,-4.09354688942432,1.801
2.38418555475948,-4.06514236485456,1.802
2.4332563083391,-4.03494387688616,1.803
2.4825957733008,-4.00300804920182,1.804
2.53221005696401,-3.96939586794208,1.805
2.58210520030478,-3.93417251843599,1.806
2.63228706291647,-3.89740720989486,1.807
2.68276120601152,-3.8591729884925,1.808
2.73353277382118,-3.8195465392841,1.809
2.78460637375611,-3.77860797744285,1.81
2.83598595569557,-3.73644062932032,1.811
2.88767469077726,-3.69313080386143,1.812
2.93967485006281,-3.64876755492898,1.813
2.99198768345626,-3.60344243511551,1.814
3.04461329925428,-3.55724924164157,1.815
3.09755054470689,-3.51028375495961,1.816
3.15079688796718,-3.4626434707013,1.817
3.20434830180684,-3.41442732562341,1.818
3.25819914947157,-3.36573541822292,1.819
3.31234207304759,-3.31666872470625,1.82
3.3667678847054,-3.2673288110103,1.821
3.42146546118212,-3.21781754158367,1.822
3.47642164185744,-3.16823678564618,1.823
3.53162113077091,-3.1186881216523,1.824
3.58704640292059,-3.06927254069038,1.825
3.6426776151741,-3.02009014955392,1.826
3.69849252211335,-2.9712398742239,1.827
3.75446639712384,-2.92281916450206,1.828
3.81057195902821,-2.8749237005348,1.829
3.86677930455123,-2.82764710196446,1.83
3.92305584689117,-2.78108064044102,1.831
3.97936626065853,-2.73531295622164,1.832
4.03567243342904,-2.69042977957758,1.833
4.09193342414296,-2.64651365771951,1.834
4.14810542856732,-2.60364368794096,1.835
4.20414175202148,-2.56189525766785,1.836
4.25999278954993,-2.52133979208759,1.837
4.31560601370914,-2.48204451001604,1.838
4.37092597011748,-2.44407218864343,1.839
4.42589428089961,-2.40748093778191,1.84
4.48044965613788,-2.37232398421711,1.841
4.53452791342486,-2.33864946674503,1.842
4.58806200559193,-2.30650024245242,1.843
4.64098205666969,-2.27591370477489,1.844
4.69321540611619,-2.24692161384146,1.845
4.74468666132948,-2.21954993958779,1.846
4.79531775844125,-2.19381871809219,1.847
4.84502803136806,-2.16974192156019,1.848
4.89373428907722,-2.14732734235286,1.849
4.941350901004,-2.12657649142367,1.85
4.98778989053735,-2.10748451149667,1.851
5.03296103647132,-2.09004010528606,1.852
5.07677198229982,-2.07422547902387,1.853
5.11912835321304,-2.06001630152852,1.854
5.15993388063438,-2.04738167901186,1.855
5.19909053411821,-2.0362841457876,1.856
5.23649866040984,-2.02667967100767,1.857
5.27205712945104,-2.0185176815175,1.858
5.30566348709669,-2.01174110088437,1.859
5.33721411429047,-2.00628640461638,1.86
5.36660439243103,-2.00208369155304,1.861
5.39372887464332,-1.99905677137114,1.862
5.41848146265423,-1.99712326811303,1.863
5.44075558895641,-1.99619473960771,1.864
5.46044440392948,-1.99617681261805,1.865
5.47744096757406,-1.9969693335118,1.866
5.49163844550084,-1.99846653421741,1.867
5.50293030880436,-2.00055721319064,1.868
5.51121053743944,-2.00312493108232,1.869
5.51637382670746,-2.00604822076363,1.87
5.51831579644932,-2.00920081133099,1.871
5.51693320253285,-2.01245186567985,1.872
5.5121241502138,-2.01566623120408,1.873
5.50378830894222,-2.01870470314634,1.874
5.49182712817923,-2.02142430009446,1.875
5.47614405378345,-2.02367855108906,1.876
5.45664474452166,-2.02531779377942,1.877
5.43323728825424,-2.02618948303754,1.878
5.40583241734318,-2.0261385094139,1.879
5.37434372282828,-2.02500752679402,1.88
5.33868786691634,-2.02263728859123,1.881
5.29878479332801,-2.01886699178933,1.882
5.254557935048,-2.0135346281277,1.883
5.20593441902603,-2.00647734170285,1.884
5.15284526737911,-1.99753179224244,1.885
5.09522559464926,-1.98653452329173,1.886
5.03301480067583,-1.97332233453829,1.887
4.96615675864715,-1.95773265748778,1.888
4.894599997903,-1.93960393369249,1.889
4.81829788106709,-1.91877599472505,1.89
4.73720877509701,-1.89509044308209,1.891
4.65129621584893,-1.86839103319641,1.892
4.56052906576432,-1.83852405173243,1.893
4.46488166429713,-1.80533869633711,1.894
4.36433397071225,-1.7686874520179,1.895
4.2588716988984,-1.72842646432064,1.896
4.14848644385252,-1.68441590848328,1.897
4.03317579950718,-1.63652035374598,1.898
3.91294346758719,-1.5846091220049,1.899
3.78779935719814,-1.52855664000524,1.9
3.65775967486534,-1.46824278427931,1.901
3.52284700475936,-1.40355321804719,1.902
3.38309037886172,-1.33437971931124,1.903
3.2385253368429,-1.26062049939093,1.904
3.08919397544344,-1.18218051116156,1.905
2.93514498716851,-1.09897174627891,1.906
2.77643368812592,-1.01091352069222,1.907
2.61312203485789,-0.917932747769536,1.908
2.44527863003758,-0.819964198382921,1.909
2.27297871692217,-0.71695074732561,1.91
2.09630416247576,-0.608843605459587,1.911
1.91534342909657,-0.495602537019482,1.912
1.73019153490495,-0.3771960615276,1.913
1.54095000257043,-0.253601639805083,1.914
1.34772679667804,-0.124805843595445,1.915
1.15063624965629,0.00919549165074667,1.916
0.949798976311323,0.148397131247805,1.917
0.745341777033789,0.292784323386702,1.918
0.537397529767158,0.442332699234506,1.919
0.326105070848068,0.597008191333009,1.92
0.11160906485117,0.756766970571046,1.921
-0.105940136407444,0.921555401967254,1.922
-0.326386645532764,1.0913100194617,1.923
-0.549569201682706,1.26595751987589,1.924
-0.775321342951862,1.44541477616138,1.925
-1.00347158876929,1.6295888700175,1.926
-1.23384363205239,1.81837714391865,1.927
-1.46625654083936,2.0116672725517,1.928
-1.70052496910356,2.20933735362329,1.929
-1.93645937643443,2.41125601795704,1.93
-2.17386625625179,2.61728255876,1.931
-2.41254837220253,2.82726707989779,1.932
-2.65230500237223,3.04105066297791,1.933
-2.89293219092785,3.25846555300122,1.934
-3.13422300679219,3.47933536230231,1.935
-3.37596780893625,3.7034752924609,1.936
-3.61795451786142,3.93069237382839,1.937
-3.85996889283033,4.16078572227594,1.938
-4.10179481439283,4.39354681273414,1.939
-4.34321457174211,4.62875976905802,1.94
-4.58400915442506,4.86620166971657,1.941
-4.82395854792143,5.10564286877147,1.942
-5.06284203259735,5.34684733157707,1.943
-5.3004384855309,5.58957298460149,1.944
-5.53652668470033,5.83357207873834,1.945
-5.77088561501944,6.07859156544871,1.946
-6.00329477569982,6.32437348504523,1.947
-6.23353448841529,6.57065536640319,1.948
-6.46138620574074,6.8171706373583,1.949
-6.68663281933583,7.06364904502678,1.95
-6.90905896734256,7.3098170852615,1.951
-7.12845134046576,7.55539844043681,1.952
-7.34459898620653,7.80011442473585,1.953
-7.55729361072058,8.04368443609683,1.954
-7.76632987777625,8.28582641395889,1.955
-7.97150570429108,8.52625730193456,1.956
-8.17262255193084,8.76469351452359,1.957
-8.3694857142604,9.00085140697249,1.958
-8.56190459894344,9.23444774737618,1.959
-8.74969300449521,9.46520019011111,1.96
-8.93266939110184,9.69282774968468,1.961
-9.11065714502926,9.91705127408315,1.962
-9.2834848361555,10.1375939166993,1.963
-9.45098646817178,10.3541816059219,1.964
-9.61300172101021,10.566543511472,1.965
-9.76937618506925,10.774412506577,1.966
-9.9199615868223,10.9775256250776,1.967
-10.0646160054095,11.1756245125743,1.968
-10.2032040798288,11.3684558707292,1.969
-10.3355972063592,11.5557718938502,1.97
-10.4616737258642,11.7373306969012,1.971
-10.5813191006453,11.9128967340951,1.972
-10.6944260805294,12.0822412072478,1.973
-10.8008948578965,12.2451424630851,1.974
-10.9006332113711,12.4013863787232,1.975
-10.9935566379243,12.5507667345578,1.976
-11.0795884731506,12.693085573829,1.977
-11.1586599995062,12.8281535481492,1.978
-11.230710542319,12.9557902483113,1.979
-11.2956875533989,13.0758245197243,1.98
-11.353546682102,13.1880947618498,1.981
-11.404251833724,13.2924492110497,1.982
-11.4477752151208,13.3887462062822,1.983
-11.4840973674773,13.4768544371234,1.984
-11.5132071861695,13.5566531736214,1.985
-11.5351019276868,13.6280324775288,1.986
-11.5497872036058,13.6908933944968,1.987
-11.557276961631,13.74514812685,1.988
-11.5575934537378,13.7907201866016,1.989
-11.5507671914823,13.8275445284075,1.99
-11.5368368885592,13.8555676621968,1.991
-11.5158493907169,13.8747477452597,1.992
-11.4878595931588,13.8850546536109,1.993
-11.452930345585,13.8864700324927,1.994
-11.4111323450475,13.878987325918,1.995
-11.3625440168172,13.8626117852027,1.996
-11.3072513834805,13.8373604564715,1.997
-11.2453479225053,13.8032621471688,1.998
-11.1769344125364,13.7603573716455,1.999
-11.102118768701,13.7086982759363,2
-11.0210158672233,13.6483485418815,2.001
-10.9337473596695,13.5793832707907,2.002
-10.8404414771572,13.5018888468857,2.003
-10.7412328248874,13.4159627808004,2.004
-10.6362621673698,13.3217135334555,2.005
-10.5256762047297,13.2192603206649,2.006
-10.4096273405018,13.1087328988685,2.007
-10.2882734413286,12.9902713324256,2.008
-10.1617775889962,12.8640257429356,2.009
-10.0303078252551,12.7301560410947,2.01
-9.89403688988147,12.5888316416244,2.011
-9.7531419524511,12.4402311618479,2.012
-9.60780433830419,12.2845421045177,2.013
-9.45820924919136,12.1219605255313,2.014
-9.30454547909849,11.9526906872011,2.015
-9.14700512575629,11.7769446977713,2.016
-8.98578329834655,11.5949421379038,2.017
-8.82107782192291,11.4069096748781,2.018
-8.65308893906867,11.2130806652747,2.019
-8.48201900931735,11.0136947469338,2.02
-8.30807220686452,10.808997421001,2.021
-8.13145421710111,10.5992396248904,2.022
-7.95237193249826,10.3846772970123,2.023
-7.77103314837403,10.1655709341274,2.024
-7.58764625907006,9.94218514220469,2.025
-7.40241995506403,9.71478818166847,2.026
-7.21556292154014,9.48365150793159,2.027
-7.02728353893492,9.24904930811998,2.028
-6.83778958597043,9.01125803489779,2.029
-6.64728794568015,8.77055593830752,2.03
-6.45598431492513,8.52722259654114,2.031
-6.26408291788969,8.28153844655822,2.032
-6.0717862240364,8.03378431546532,2.033
-5.87929467098949,7.78424095356714,2.034
-5.68680639280501,7.53318856999422,2.035
-5.4945169540733,7.28090637180451,2.036
-5.302619090287,7.02767210744666,2.037
-5.11130245489349,6.77376161546175,2.038
-4.92075337343627,6.51944837928708,2.039
-4.73115460517466,6.26500308901077,2.04
-4.54268511255452,6.01069321090937,2.041
-4.35551983888681,5.7567825655825,2.042
-4.16982949457243,5.50353091547826,2.043
-3.98578035219464,5.251193562582,2.044
-3.80353405078117,5.00002095701761,2.045
-3.62324740951917,4.75025831728568,2.046
-3.4450722511867,4.5021452628371,2.047
-3.26915523554401,4.25591545965284,2.048
-3.09563770290771,4.01179627947175,2.049
-2.92465552810984,3.7700084732781,2.05
-2.75633898502277,3.53076585962919,2.051
-2.59081262180925,3.29427502837068,2.052
-2.42819514703546,3.0607350602537,2.053
-2.26859932676278,2.83033726293327,2.054
-2.112131892712,2.60326492379179,2.055
-1.95889346157179,2.37969307999514,2.056
-1.80897846550064,2.15978830615156,2.057
-1.6624750938498,1.94370851990582,2.058
-1.51946524611213,1.73160280576257,2.059
-1.38002449608009,1.52361125739375,2.06
-1.24422206717397,1.3198648386456,2.061
-1.11212081887985,1.1204852634211,2.062
-0.983777244215181,0.925584894573388,2.063
-0.859241478118777,0.735266661905698,2.064
-0.738557316640993,0.54962399933306,2.065
-0.621762246789386,0.368740801220525,2.066
-0.508887486864993,0.192691397872664,2.067
-0.399958037104684,0.0215405501089212,2.068
-0.294992740425835,-0.144656537180362,2.069
-0.194004353050898,-0.305854182641842,2.07
-0.0969996247713413,-0.462016177414626,2.071
-0.00397938859291351,-0.613115715655428,2.072
0.0850613405126538,-0.759135306893432,2.073
0.170133258040609,-0.90006667051218,2.074
0.251252653877379,-1.03591061269218,2.075
0.328441288037322,-1.16667688618367,2.076
0.401726258547337,-1.29238403331366,2.077
0.471139861827821,-1.41305921266515,2.078
0.536719445930803,-1.52873800989912,2.079
0.59850725700763,-1.63946423322146,2.08
0.656550279389215,-1.74528969402752,2.081
0.710900069671607,-1.8462739732859,2.082
0.761612585208523,-1.94248417425122,2.083
0.808748007420387,-2.03399466212179,2.084
0.852370560336433,-2.1208867912834,2.085
0.892548324792479,-2.20324862080396,2.086
0.929353048712044,-2.28117461886569,2.087
0.962859953902629,-2.35476535684215,2.088
0.993147539802124,-2.42412719374635,2.089
1.02029738461247,-2.48937195179328,2.09
1.04439394425894,-2.55061658383594,2.091
1.06552434961353,-2.60798283344759,2.092
1.08377820242043,-2.66159688843548,2.093
1.0992473703595,-2.7115890285812,2.094
1.11202578168133,-2.75809326841182,2.095
1.12220921984368,-2.80124699581263,2.096
1.12989511857456,-2.84119060729728,2.097
1.13518235778174,-2.87806714075452,2.098
1.1381710607222,-2.912021906492,2.099
1.13896239283757,-2.94320211739726,2.1
1.13765836265374,-2.97175651903398,2.101
1.13436162513355,-2.99783502048729,2.102
1.12917528786199,-3.02158832676661,2.103
1.12220272043246,-3.04316757356664,2.104
1.11354736739151,-3.06272396517806,2.105
1.10331256508729,-3.08040841632848,2.106
1.09160136275413,-3.09637119872169,2.107
1.07851634815229,-3.11076159302865,2.108
1.06415947806773,-3.12372754706825,2.109
1.04863191396208,-3.13541534089789,2.11
1.03203386304776,-3.14596925951534,2.111
1.01446442504725,-3.15553127385252,2.112
0.996021444879531,-3.16424073072022,2.113
0.976801371499556,-3.17223405233913,2.114
0.95689912309987,-3.17964444606828,2.115
0.936407958865756,-3.18660162491564,2.116
0.915419357457541,-3.19323153938901,2.117
0.894022902375588,-3.1996561212165,2.118
0.87230617434515,-3.20599303943708,2.119
0.850354650839756,-3.21235546933082,2.12
0.828251612843124,-3.21885187462754,2.121
0.806078058930826,-3.22558580340014,2.122
0.783912626734114,-3.23265569801589,2.123
0.761831521829503,-3.24015471948551,2.124
0.739908454078883,-3.24817058651513,2.125
0.718214581426273,-3.25678542953166,2.126
0.696818461138704,-3.26607565991642,2.127
0.67578600846033,-3.2761118546462,2.128
0.655180462630691,-3.28695865650473,2.129
0.635062360200061,-3.29867468999109,2.13
0.615489515557248,-3.31131249301519,2.131
0.596517008567853,-3.32491846443357,2.132
0.578197179204137,-3.3395328274423,2.133
0.560579629031123,-3.35518960880718,2.134
0.543711229397543,-3.37191663387492,2.135
0.527636136164709,-3.38973553727296,2.136
0.512395810791389,-3.40866178916965,2.137
0.498029047578344,-3.42870473693116,2.138
0.484572006862349,-3.44986766197648,2.139
0.472058253936329,-3.47214785159746,2.14
0.460518803459714,-3.49553668547718,2.141
0.449982169111273,-3.52001973660678,2.142
0.440474418225568,-3.5455768862687,2.143
0.432019231143784,-3.57218245272268,2.144
0.424637965000076,-3.59980533320079,2.145
0.418349721655764,-3.62840915878758,2.146
0.413171419485648,-3.65795246173377,2.147
0.40911786871355,-3.6883888547238,2.148
0.406201849987793,-3.71966722159196,2.149
0.404434195881848,-3.75173191895653,2.15
0.403823875000666,-3.78452298821779,2.151
0.404378078369503,-3.8179763773435,2.152
0.406102307779056,-3.85202417184436,2.153
0.409000465758744,-3.88659483432248,2.154
0.413074946848799,-3.92161345195785,2.155
0.418326729841557,-3.95700199128125,2.156
0.424755470662952,-3.99267955956682,2.157
0.432359595566679,-4.02856267216437,2.158
0.441136394315883,-4.06456552507929,2.159
0.451082113030362,-4.10060027209802,2.16
0.462192046381412,-4.13657730574812,2.161
0.474460628821256,-4.17240554137516,2.162
0.487881524539743,-4.20799270361352,2.163
0.502447715847518,-4.24324561452422,2.164
0.518151589692117,-4.27807048267137,2.165
0.534985022021554,-4.31237319240824,2.166
0.552939459718695,-4.34605959264574,2.167
0.5720059998393,-4.37903578437888,2.168
0.592175465896728,-4.41120840625183,2.169
0.613438480947242,-4.4424849174485,2.17
0.635785537241296,-4.47277387720371,2.171
0.659207062218268,-4.5019852202396,2.172
0.68369348063483,-4.5300305274434,2.173
0.709235272630248,-4.55682329111543,2.174
0.735823027545688,-4.58227917413045,2.175
0.7634474933287,-4.6063162623717,2.176
0.792099621368675,-4.62885530981392,2.177
0.82177060662401,-4.64981997565073,2.178
0.85245192291707,-4.66913705288173,2.179
0.884135353288626,-4.68673668779615,2.18
0.916813015319385,-4.70255258981266,2.181
0.950477381342293,-4.71652223115898,2.182
0.985121293485687,-4.72858703589999,2.183
1.02073797350369,-4.73869255784924,2.184
1.05732102736696,-4.74678864692637,2.185
1.0948644446033,-4.75282960355085,2.186
1.13336259239445,-4.756774320692,2.187
1.17281020445192,-4.75858641322504,2.188
1.21320236471107,-4.75823433427425,2.189
1.25453448589931,-4.75569147825526,2.19
1.29680228305039,-4.75093627036146,2.191
1.34000174205282,-4.74395224227164,2.192
1.38412908333624,-4.73472809388985,2.193
1.4291807208152,-4.72325774096186,2.194
1.47515321622491,-4.70954034844679,2.195
1.52204322899847,-4.69358034955689,2.196
1.56984746184938,-4.67538745041289,2.197
1.61856260223745,-4.65497662029709,2.198
1.66818525990948,-4.63236806752093,2.199
1.7187119007193,-4.60758720095874,2.2
1.77013877694428,-4.58066457733338,2.201
1.82246185432732,-4.55163583437429,2.202
1.87567673608465,-4.52054161000244,2.203
1.92977858413058,-4.48742744773005,2.204
1.98476203778036,-4.4523436884966,2.205
2.04062113020165,-4.41534534919524,2.206
2.09734920289382,-4.37649198817603,2.207
2.15493881848227,-4.33584755804363,2.208
2.21338167212208,-4.29348024609842,2.209
2.27266850181179,-4.24946230279958,2.21
2.33278899792373,-4.203869858658,2.211
2.39373171226219,-4.15678272999526,2.212
2.45548396696457,-4.10828421403192,2.213
2.51803176356429,-4.05846087379468,2.214
2.58135969253598,-4.00740231335712,2.215
2.64545084364558,-3.95520094395255,2.216
2.71028671742829,-3.90195174152019,2.217
2.7758471381173,-3.84775199626731,2.218
2.84211016834522,-3.79270105485029,2.219
2.90905202593805,-3.73690005579594,2.22
2.97664700311929,-3.68045165880186,2.221
3.04486738843753,-3.62345976857075,2.222
3.11368339172729,-3.56602925384751,2.223
3.18306307240692,-3.50826566234123,2.224
3.25297227141183,-3.45027493222517,2.225
3.3233745470544,-3.39216310091782,2.226
3.39423111509412,-3.33403601185608,2.227
3.46550079329337,-3.27599901997814,2.228
3.53713995072501,-3.21815669663858,2.229
3.60910246208814,-3.16061253468144,2.23
3.68133966727777,-3.10346865439841,2.231
3.75380033644301,-3.04682551109936,2.232
3.82643064075646,-2.99078160502075,2.233
3.89917412910478,-2.93543319429365,2.234
3.97197171089767,-2.88087401168855,2.235
4.04476164517846,-2.82719498584693,2.236
4.11747953620545,-2.77448396770158,2.237
4.19005833565831,-2.72282546277733,2.238
4.26242835160881,-2.67230037005271,2.239
4.33451726437928,-2.6229857280494,2.24
4.40625014939638,-2.57495446880211,2.241
4.47754950713118,-2.52827518034502,2.242
4.54833530019992,-2.48301187833335,2.243
4.61852499768285,-2.43922378739944,2.244
4.68803362670109,-2.3969651328223,2.245
4.75677383127419,-2.3562849430675,2.246
4.82465593846339,-2.31722686373128,2.247
4.89158803178768,-2.27982898339817,2.248
4.95747603188213,-2.24412367189571,2.249
5.02222378434985,-2.21013743140312,2.25
5.0857331547413,-2.17789076084278,2.251
5.14790413057655,-2.14739803395447,2.252
5.20863493030853,-2.11866739142224,2.253
5.2678221191076,-2.09170064739308,2.254
5.32536073133023,-2.06649321069484,2.255
5.38114439951744,-2.04303402102834,2.256
5.43506548975145,-2.02130550037529,2.257
5.48701524318245,-2.00128351983031,2.258
5.5368839235207,-1.98293738203035,2.259
5.58456097027351,-1.96622981932046,2.26
5.62993515749053,-1.95111700775936,2.261
5.67289475776599,-1.93754859703275,2.262
5.71332771123143,-1.92546775630653,2.263
5.75112179925852,-1.91481123601589,2.264
5.7861648225776,-1.90550944555044,2.265
5.81834478350471,-1.89748654675911,2.266
5.8475500719571,-1.89066056316278,2.267
5.87366965492559,-1.88494350472647,2.268
5.89659326906064,-1.88024150800745,2.269
5.91621161601881,-1.87645499146003,2.27
5.93241656020606,-1.87347882564303,2.271
5.94510132854573,-1.87120251804113,2.272
5.9541607118903,-1.86951041217759,2.273
