5.371518478971852861e-01,2.915000000000000213e+01
5.371710231994352158e-01,2.920000000000000284e+01
5.371901301780724891e-01,2.925000000000000000e+01
5.372091691894398391e-01,2.930000000000000071e+01
5.372281405874255178e-01,2.935000000000000142e+01
5.372470447234997115e-01,2.940000000000000213e+01
5.372658819467482916e-01,2.945000000000000284e+01
5.372846526038583814e-01,2.950000000000000000e+01
5.373033570391775315e-01,2.955000000000000071e+01
5.373219955947058368e-01,2.960000000000000142e+01
5.373405686101301315e-01,2.965000000000000213e+01
5.373590764228458605e-01,2.970000000000000284e+01
5.373775193679619644e-01,2.975000000000000000e+01
5.373958977783348523e-01,2.980000000000000071e+01
5.374142119845816135e-01,2.985000000000000142e+01
5.374324623150976699e-01,2.990000000000000213e+01
5.374506490960887506e-01,2.995000000000000284e+01
5.374687726515608999e-01,3.000000000000000000e+01
5.374868333033906431e-01,3.005000000000000071e+01
5.375048313712728065e-01,3.010000000000000142e+01
5.375227671728103340e-01,3.015000000000000213e+01
5.375406410234742083e-01,3.020000000000000284e+01
5.375584532366630697e-01,3.025000000000000000e+01
5.375762041237183153e-01,3.030000000000000071e+01
5.375938939938942340e-01,3.035000000000000142e+01
5.376115231544345008e-01,3.040000000000000213e+01
5.376290919105671806e-01,3.045000000000000284e+01
5.376466005655196057e-01,3.050000000000000000e+01
5.376640494205257026e-01,3.055000000000000071e+01
5.376814387748647395e-01,3.060000000000000142e+01
5.376987689258664327e-01,3.065000000000000213e+01
5.377160401689360381e-01,3.070000000000000284e+01
5.377332527975362542e-01,3.075000000000000000e+01
5.377504071032706001e-01,3.080000000000000071e+01
5.377675033758326784e-01,3.085000000000000142e+01
5.377845419030521379e-01,3.090000000000000213e+01
5.378015229709161016e-01,3.095000000000000284e+01
5.378184468635751614e-01,3.100000000000000000e+01
5.378353138633535924e-01,3.105000000000000071e+01
5.378521242507692257e-01,3.110000000000000142e+01
5.378688783045565414e-01,3.115000000000000213e+01
5.378855763016749947e-01,3.120000000000000284e+01
5.379022185173126802e-01,3.125000000000000000e+01
5.379188052249248564e-01,3.130000000000000071e+01
5.379353366962222882e-01,3.135000000000000142e+01
5.379518132012048870e-01,3.140000000000000213e+01
5.379682350081673725e-01,3.145000000000000284e+01
5.379846023837091540e-01,3.150000000000000000e+01
5.380009155927487630e-01,3.155000000000000071e+01
5.380171748985561608e-01,3.160000000000000142e+01
5.380333805627335320e-01,3.165000000000000213e+01
5.380495328452518100e-01,3.170000000000000284e+01
5.380656320044560070e-01,3.175000000000000000e+01
5.380816782970765377e-01,3.180000000000000071e+01
5.380976719782455397e-01,3.185000000000000142e+01
5.381136133014997602e-01,3.190000000000000213e+01
5.381295025188135295e-01,3.195000000000000284e+01
5.381453398805827737e-01,3.200000000000000000e+01
5.381611256356595430e-01,3.205000000000000426e+01
5.381768600313463491e-01,3.210000000000000142e+01
5.381925433134282510e-01,3.214999999999999858e+01
5.382081757261564237e-01,3.220000000000000284e+01
5.382237575122945650e-01,3.225000000000000000e+01
5.382392889130922509e-01,3.230000000000000426e+01
5.382547701683252361e-01,3.235000000000000142e+01
5.382702015162922349e-01,3.239999999999999858e+01
5.382855831938238023e-01,3.245000000000000284e+01
5.383009154363165294e-01,3.250000000000000000e+01
5.383161984776834164e-01,3.255000000000000426e+01
5.383314325504553466e-01,3.260000000000000142e+01
5.383466178857113649e-01,3.264999999999999858e+01
5.383617547131268610e-01,3.270000000000000284e+01
5.383768432609714605e-01,3.275000000000000000e+01
5.383918837561210147e-01,3.280000000000000426e+01
5.384068764240852456e-01,3.285000000000000142e+01
5.384218214889862075e-01,3.289999999999999858e+01
5.384367191735861535e-01,3.295000000000000284e+01
5.384515696992978606e-01,3.300000000000000000e+01
5.384663732861891816e-01,3.305000000000000426e+01
5.384811301529919270e-01,3.310000000000000142e+01
5.384958405171115237e-01,3.314999999999999858e+01
5.385105045946468882e-01,3.320000000000000284e+01
5.385251226003754388e-01,3.325000000000000000e+01
5.385396947477988361e-01,3.330000000000000426e+01
5.385542212491015723e-01,3.335000000000000142e+01
5.385687023152131436e-01,3.339999999999999858e+01
5.385831381557812936e-01,3.345000000000000284e+01
5.385975289791836706e-01,3.350000000000000000e+01
5.386118749925742355e-01,3.355000000000000426e+01
5.386261764018200893e-01,3.360000000000000142e+01
5.386404334115846293e-01,3.364999999999999858e+01
5.386546462252943535e-01,3.370000000000000284e+01
5.386688150451496293e-01,3.375000000000000000e+01
5.386829400721508954e-01,3.380000000000000426e+01
5.386970215060863376e-01,3.385000000000000142e+01
5.387110595455586459e-01,3.389999999999999858e+01
5.387250543879745779e-01,3.395000000000000284e+01
5.387390062295717152e-01,3.400000000000000000e+01
5.387529152654177977e-01,3.405000000000000426e+01
5.387667816894131656e-01,3.410000000000000142e+01
5.387806056943112987e-01,3.414999999999999858e+01
5.387943874717080472e-01,3.420000000000000284e+01
5.388081272120802678e-01,3.425000000000000000e+01
5.388218251047564022e-01,3.430000000000000426e+01
5.388354813379619968e-01,3.435000000000000142e+01
5.388490960987808442e-01,3.439999999999999858e+01
5.388626695732201544e-01,3.445000000000000284e+01
5.388762019461740271e-01,3.450000000000000000e+01
5.388896934014395512e-01,3.455000000000000426e+01
5.389031441217467799e-01,3.460000000000000142e+01
5.389165542887276450e-01,3.464999999999999858e+01
5.389299240829663606e-01,3.470000000000000284e+01
5.389432536839779964e-01,3.475000000000000000e+01
5.389565432702166925e-01,3.480000000000000426e+01
5.389697930191036379e-01,3.485000000000000142e+01
5.389830031070065308e-01,3.489999999999999858e+01
5.389961737092803240e-01,3.495000000000000284e+01
5.390093050002346953e-01,3.500000000000000000e+01
5.390223971531689084e-01,3.505000000000000426e+01
5.390354503403901321e-01,3.510000000000000142e+01
5.390484647331764689e-01,3.514999999999999858e+01
5.390614405018168132e-01,3.520000000000000284e+01
5.390743778156251720e-01,3.525000000000000000e+01
5.390872768429200157e-01,3.530000000000000426e+01
5.391001377510531434e-01,3.535000000000000142e+01
5.391129607063999130e-01,3.539999999999999858e+01
5.391257458743808906e-01,3.545000000000000284e+01
5.391384934194614065e-01,3.550000000000000000e+01
5.391512035051714280e-01,3.555000000000000426e+01
5.391638762940680341e-01,3.560000000000000142e+01
5.391765119478139079e-01,3.564999999999999858e+01
5.391891106271182732e-01,3.570000000000000284e+01
5.392016724917841897e-01,3.575000000000000000e+01
5.392141977006894571e-01,3.580000000000000426e+01
5.392266864118211434e-01,3.585000000000000142e+01
5.392391387822460525e-01,3.589999999999999858e+01
5.392515549681570208e-01,3.595000000000000284e+01
5.392639351248358359e-01,3.600000000000000000e+01
5.392762794067159637e-01,3.605000000000000426e+01
5.392885879673233740e-01,3.610000000000000142e+01
5.393008609593323843e-01,3.614999999999999858e+01
5.393130985345547801e-01,3.620000000000000284e+01
5.393253008439339302e-01,3.625000000000000000e+01
5.393374680375876418e-01,3.630000000000000426e+01
5.393496002647575338e-01,3.635000000000000142e+01
5.393616976738723201e-01,3.639999999999999858e+01
5.393737604125222740e-01,3.645000000000000284e+01
5.393857886274520119e-01,3.650000000000000000e+01
5.393977824646237762e-01,3.655000000000000426e+01
5.394097420691396083e-01,3.660000000000000142e+01
5.394216675853319432e-01,3.664999999999999858e+01
5.394335591567021027e-01,3.670000000000000284e+01
5.394454169259613741e-01,3.675000000000000000e+01
5.394572410350334524e-01,3.680000000000000426e+01
5.394690316250421169e-01,3.685000000000000142e+01
5.394807888363463144e-01,3.689999999999999858e+01
5.394925128085054089e-01,3.695000000000000284e+01
5.395042036803223695e-01,3.700000000000000000e+01
5.395158615898363319e-01,3.705000000000000426e+01
5.395274866743063891e-01,3.710000000000000142e+01
5.395390790702530026e-01,3.714999999999999858e+01
5.395506389134372416e-01,3.720000000000000284e+01
5.395621663388618927e-01,3.725000000000000000e+01
5.395736614808214204e-01,3.730000000000000426e+01
5.395851244728395724e-01,3.735000000000000142e+01
5.395965554477184511e-01,3.739999999999999858e+01
5.396079545375443987e-01,3.745000000000000284e+01
5.396193218736587971e-01,3.750000000000000000e+01
5.396306575867116928e-01,3.755000000000000426e+01
5.396419618066200519e-01,3.760000000000000142e+01
5.396532346626043974e-01,3.764999999999999858e+01
5.396644762831762643e-01,3.770000000000000284e+01
5.396756867961460813e-01,3.775000000000000000e+01
5.396868663286408241e-01,3.780000000000000426e+01
5.396980150070849191e-01,3.785000000000000142e+01
5.397091329572316631e-01,3.789999999999999858e+01
5.397202203041423507e-01,3.795000000000000284e+01
5.397312771722054814e-01,3.800000000000000000e+01
5.397423036851437539e-01,3.805000000000000426e+01
5.397532999660117348e-01,3.810000000000000142e+01
5.397642661371959694e-01,3.814999999999999858e+01
5.397752023204284155e-01,3.820000000000000284e+01
5.397861086367879979e-01,3.825000000000000000e+01
5.397969852067135976e-01,3.830000000000000426e+01
5.398078321499804044e-01,3.835000000000000142e+01
5.398186495857346667e-01,3.840000000000000568e+01
5.398294376324949129e-01,3.845000000000000284e+01
5.398401964081325222e-01,3.850000000000000000e+01
5.398509260298861578e-01,3.855000000000000426e+01
5.398616266144065090e-01,3.860000000000000142e+01
5.398722982776769097e-01,3.865000000000000568e+01
5.398829411350980489e-01,3.870000000000000284e+01
5.398935553014557742e-01,3.875000000000000000e+01
5.399041408909130979e-01,3.880000000000000426e+01
5.399146980170410615e-01,3.885000000000000142e+01
5.399252267928155158e-01,3.890000000000000568e+01
5.399357273306084615e-01,3.895000000000000284e+01
5.399461997422033699e-01,3.900000000000000000e+01
5.399566441387909643e-01,3.905000000000000426e+01
5.399670606309922016e-01,3.910000000000000142e+01
5.399774493288345134e-01,3.915000000000000568e+01
5.399878103417765640e-01,3.920000000000000284e+01
5.399981437787026994e-01,3.925000000000000000e+01
5.400084497479271661e-01,3.930000000000000426e+01
5.400187283572044361e-01,3.935000000000000142e+01
5.400289797137185488e-01,3.940000000000000568e+01
5.400392039241133091e-01,3.945000000000000284e+01
5.400494010944630885e-01,3.950000000000000000e+01
5.400595713303032452e-01,3.955000000000000426e+01
5.400697147366163575e-01,3.960000000000000142e+01
5.400798314178463233e-01,3.965000000000000568e+01
5.400899214779042445e-01,3.970000000000000284e+01
5.400999850201556596e-01,3.975000000000000000e+01
5.401100221474474106e-01,3.980000000000000426e+01
5.401200329620921003e-01,3.985000000000000142e+01
5.401300175658793057e-01,3.990000000000000568e+01
5.401399760600857913e-01,3.995000000000000284e+01
