6.513298234136801756e-01,2.885000000000000231e+00
6.066139689495797516e-01,2.890000000000000124e+00
4.617001271151812691e-01,2.895000000000000018e+00
4.762160557779230308e-01,2.899999999999999911e+00
4.956258558171213746e-01,2.905000000000000249e+00
6.210309906364929189e-01,2.910000000000000142e+00
5.468614413942829433e-01,2.915000000000000036e+00
4.158655897889845243e-01,2.919999999999999929e+00
4.716318815720472735e-01,2.925000000000000266e+00
4.679556705077249079e-01,2.930000000000000160e+00
4.202225217062851570e-01,2.935000000000000053e+00
3.889179119129253515e-01,2.939999999999999947e+00
3.495681318312594543e-01,2.944999999999999840e+00
3.483524632843056912e-01,2.950000000000000178e+00
3.671786176174522964e-01,2.955000000000000071e+00
3.063539699368667546e-01,2.959999999999999964e+00
2.044675314715631020e-01,2.964999999999999858e+00
2.385134449635067377e-01,2.970000000000000195e+00
2.783131915102013965e-01,2.975000000000000089e+00
2.579164885776973337e-01,2.979999999999999982e+00
2.216889428623366465e-01,2.984999999999999876e+00
1.668278054498280594e-01,2.990000000000000213e+00
1.570091765660519556e-01,2.995000000000000107e+00
1.734654291738574328e-01,3.000000000000000000e+00
1.477804986103542217e-01,3.004999999999999893e+00
1.005398526612760329e-01,3.010000000000000231e+00
7.075537332200690366e-02,3.015000000000000124e+00
7.901686290048522132e-02,3.020000000000000018e+00
5.541295961663836311e-02,3.024999999999999911e+00
1.217270023108510402e-02,3.030000000000000249e+00
2.940416754603325522e-03,3.035000000000000142e+00
-2.708380172670971087e-03,3.040000000000000036e+00
-2.398712741238193114e-02,3.044999999999999929e+00
-4.769424991273230052e-02,3.050000000000000266e+00
-6.660088285049339807e-02,3.055000000000000160e+00
-7.868228730261761505e-02,3.060000000000000053e+00
-8.985050275536565767e-02,3.064999999999999947e+00
-9.717297681998973702e-02,3.070000000000000284e+00
-1.085365529844976862e-01,3.075000000000000178e+00
-1.277811142495124674e-01,3.080000000000000071e+00
-1.469986691505703047e-01,3.084999999999999964e+00
-1.752145678833985643e-01,3.089999999999999858e+00
-1.744025270866136623e-01,3.095000000000000195e+00
-1.738066091414729730e-01,3.100000000000000089e+00
-1.803015189551100406e-01,3.104999999999999982e+00
-2.049438865928709108e-01,3.109999999999999876e+00
-2.277771563246627218e-01,3.115000000000000213e+00
-1.957264811560589790e-01,3.120000000000000107e+00
-1.760518327290899465e-01,3.125000000000000000e+00
-1.745759065177902303e-01,3.129999999999999893e+00
-1.763545750519116551e-01,3.135000000000000231e+00
-1.800489106227896319e-01,3.140000000000000124e+00
-1.836870039016144651e-01,3.145000000000000018e+00
-1.857384533731992193e-01,3.149999999999999911e+00
-1.884350155649048841e-01,3.155000000000000249e+00
-1.888608176860289978e-01,3.160000000000000142e+00
-1.732438263930130562e-01,3.165000000000000036e+00
-1.474419087878686974e-01,3.169999999999999929e+00
-1.299988068733743674e-01,3.175000000000000266e+00
-1.190054752023331497e-01,3.180000000000000160e+00
-1.073438763341715008e-01,3.185000000000000053e+00
-9.120598013104025403e-02,3.189999999999999947e+00
-7.190023604313480754e-02,3.195000000000000284e+00
-5.224219828334303317e-02,3.200000000000000178e+00
-3.275422728454549515e-02,3.205000000000000071e+00
-1.283665310807211024e-02,3.209999999999999964e+00
7.863557776844110059e-03,3.214999999999999858e+00
2.942987281873557515e-02,3.220000000000000195e+00
5.180340839227859373e-02,3.225000000000000089e+00
7.497119163612994686e-02,3.229999999999999982e+00
9.928939640955769530e-02,3.234999999999999876e+00
1.251335150909263505e-01,3.240000000000000213e+00
1.524789854315257431e-01,3.245000000000000107e+00
1.809498832652110256e-01,3.250000000000000000e+00
2.099221746925492571e-01,3.254999999999999893e+00
2.388211059354667098e-01,3.260000000000000231e+00
2.672405507079097520e-01,3.265000000000000124e+00
2.948506930794133063e-01,3.270000000000000018e+00
3.214050160183316018e-01,3.274999999999999911e+00
3.466824732742329607e-01,3.280000000000000249e+00
3.702382104730634893e-01,3.285000000000000142e+00
3.913236032996991742e-01,3.290000000000000036e+00
4.091440098405345616e-01,3.294999999999999929e+00
4.232188180154087820e-01,3.300000000000000266e+00
4.336060788274136435e-01,3.305000000000000160e+00
4.411062898401342247e-01,3.310000000000000053e+00
4.471888527007389924e-01,3.314999999999999947e+00
4.533314437554831211e-01,3.320000000000000284e+00
4.601222659315428176e-01,3.325000000000000178e+00
4.666296342008958709e-01,3.330000000000000071e+00
4.689074066346632375e-01,3.334999999999999964e+00
4.564647472718273979e-01,3.339999999999999858e+00
4.173177751025000104e-01,3.345000000000000195e+00
3.821789589926216646e-01,3.350000000000000089e+00
3.968143087677431513e-01,3.354999999999999982e+00
4.382616716085541708e-01,3.359999999999999876e+00
4.696546827620895481e-01,3.365000000000000213e+00
4.988432412476281885e-01,3.370000000000000107e+00
5.215312089426720199e-01,3.375000000000000000e+00
5.553609013598315158e-01,3.379999999999999893e+00
6.137977814593654768e-01,3.385000000000000231e+00
6.513801894993134223e-01,3.390000000000000124e+00
6.644528263570486093e-01,3.395000000000000018e+00
6.792352079065647752e-01,3.399999999999999911e+00
6.804909668228817932e-01,3.405000000000000249e+00
6.657760837605838367e-01,3.410000000000000142e+00
6.346930313712576543e-01,3.415000000000000036e+00
5.940282943102066504e-01,3.419999999999999929e+00
6.276561238606641613e-01,3.425000000000000266e+00
7.504794679679618330e-01,3.430000000000000160e+00
7.717278353623248099e-01,3.435000000000000053e+00
7.143472154407847219e-01,3.439999999999999947e+00
6.676211217737497705e-01,3.445000000000000284e+00
7.279046512489255605e-01,3.450000000000000178e+00
7.619517330793735832e-01,3.455000000000000071e+00
6.903788222710048883e-01,3.459999999999999964e+00
6.367290869777074702e-01,3.464999999999999858e+00
5.868883772590052228e-01,3.470000000000000195e+00
5.158806402464813923e-01,3.475000000000000089e+00
5.747194406538189693e-01,3.479999999999999982e+00
5.779617613772116691e-01,3.484999999999999876e+00
5.069776762996842656e-01,3.490000000000000213e+00
5.312276965464621803e-01,3.495000000000000107e+00
5.626609315291661861e-01,3.500000000000000000e+00
4.961029920274513394e-01,3.504999999999999893e+00
5.103523431428593771e-01,3.510000000000000231e+00
5.553266131944181172e-01,3.515000000000000124e+00
6.150710921179677326e-01,3.520000000000000018e+00
6.643316931630657285e-01,3.524999999999999911e+00
6.652501865464681696e-01,3.530000000000000249e+00
6.181118020842606420e-01,3.535000000000000142e+00
5.698526510058593564e-01,3.540000000000000036e+00
5.850363098135616946e-01,3.544999999999999929e+00
6.878004524018718202e-01,3.550000000000000266e+00
6.412590668726148024e-01,3.555000000000000160e+00
6.034221005635124202e-01,3.560000000000000053e+00
5.856482441450336918e-01,3.564999999999999947e+00
5.732056360984406629e-01,3.570000000000000284e+00
4.896496203465801611e-01,3.575000000000000178e+00
5.156415535581253540e-01,3.580000000000000071e+00
4.702678455420398196e-01,3.584999999999999964e+00
4.147411553042746335e-01,3.589999999999999858e+00
5.249010016556052705e-01,3.595000000000000195e+00
5.244603465720534263e-01,3.600000000000000089e+00
4.788823106876196611e-01,3.604999999999999982e+00
4.920128549673146723e-01,3.609999999999999876e+00
4.895749059090824806e-01,3.615000000000000213e+00
4.688515907664950744e-01,3.620000000000000107e+00
4.334974955844154154e-01,3.625000000000000000e+00
3.903111358623522209e-01,3.629999999999999893e+00
4.111534560500443858e-01,3.635000000000000231e+00
4.266848398003668663e-01,3.640000000000000124e+00
3.108257489593350131e-01,3.645000000000000018e+00
3.405212009122782768e-01,3.649999999999999911e+00
3.256512629854160790e-01,3.655000000000000249e+00
2.841526853765106719e-01,3.660000000000000142e+00
2.156562578805830688e-01,3.665000000000000036e+00
1.949304543725748073e-01,3.669999999999999929e+00
2.252516698903434533e-01,3.675000000000000266e+00
1.794154323690417274e-01,3.680000000000000160e+00
1.654709192563061093e-01,3.685000000000000053e+00
1.769265178826176232e-01,3.689999999999999947e+00
1.626061914735403013e-01,3.695000000000000284e+00
1.755977776433748083e-01,3.700000000000000178e+00
1.418510032401672782e-01,3.705000000000000071e+00
7.431374973360992120e-02,3.709999999999999964e+00
4.155899458169753924e-02,3.714999999999999858e+00
3.269459030675778144e-02,3.720000000000000195e+00
7.330226415461703338e-02,3.725000000000000089e+00
1.419081292813204886e-01,3.729999999999999982e+00
1.067942527463410923e-01,3.734999999999999876e+00
-2.140493266352341828e-02,3.740000000000000213e+00
-4.981732684057507687e-02,3.745000000000000107e+00
-7.909669285440174002e-02,3.750000000000000000e+00
-8.253767461137009875e-02,3.754999999999999893e+00
-1.230165840394190080e-01,3.760000000000000231e+00
-2.964356890417774171e-02,3.765000000000000124e+00
-1.885246743081336884e-02,3.770000000000000018e+00
-8.446686568489242264e-02,3.774999999999999911e+00
-9.931929923158316909e-02,3.780000000000000249e+00
-1.143322342891998356e-01,3.785000000000000142e+00
-1.170064736864212807e-01,3.790000000000000036e+00
-1.075961156401567809e-01,3.794999999999999929e+00
-1.232106135208558273e-01,3.800000000000000266e+00
-1.438884651425886285e-01,3.805000000000000160e+00
-1.516768171667392529e-01,3.810000000000000053e+00
-1.531998368150532808e-01,3.814999999999999947e+00
-1.499135151799657339e-01,3.820000000000000284e+00
-1.377698722850204949e-01,3.825000000000000178e+00
-1.040727700961839031e-01,3.830000000000000071e+00
-1.023975814736711454e-01,3.834999999999999964e+00
-1.401505902198146303e-01,3.839999999999999858e+00
-1.371039312245096453e-01,3.845000000000000195e+00
-1.168571103977925629e-01,3.850000000000000089e+00
-9.573176542506239839e-02,3.854999999999999982e+00
-7.905567661156404080e-02,3.859999999999999876e+00
-6.766264704524002638e-02,3.865000000000000213e+00
-5.990328243963857768e-02,3.870000000000000107e+00
-5.098052832362723330e-02,3.875000000000000000e+00
-3.065166273691352639e-02,3.879999999999999893e+00
5.313459530942032938e-03,3.885000000000000231e+00
5.457589840066308373e-02,3.890000000000000124e+00
1.113736706203831278e-01,3.895000000000000018e+00
1.048519161641369296e-01,3.899999999999999911e+00
4.653962102588124483e-02,3.905000000000000249e+00
3.990066865062777413e-02,3.910000000000000142e+00
5.552788240448661150e-02,3.915000000000000036e+00
6.779544657560911125e-02,3.919999999999999929e+00
8.428741824421484563e-02,3.925000000000000266e+00
1.054896012354215318e-01,3.930000000000000160e+00
1.311510714624578022e-01,3.935000000000000053e+00
1.607583285299571674e-01,3.939999999999999947e+00
1.936997429741857124e-01,3.945000000000000284e+00
2.291901625667471243e-01,3.950000000000000178e+00
2.660266143350249468e-01,3.955000000000000071e+00
3.029282368025300598e-01,3.959999999999999964e+00
3.389738040936363106e-01,3.965000000000000302e+00
3.736824146048496886e-01,3.970000000000000195e+00
4.065803767735014507e-01,3.975000000000000089e+00
4.373122183668971541e-01,3.979999999999999982e+00
4.660918777753187414e-01,3.984999999999999876e+00
4.918112741699878776e-01,3.990000000000000213e+00
5.111334538490726054e-01,3.995000000000000107e+00
